date,sector,w_b,r_b_s,r_b_model
2018-05-02,Materials,0.0503740479732138,0.0041053648279554,0.0017513319636848
2018-05-02,Real Estate,0.055203776398567,-0.0052048501219038,0.0017513319636848
2018-05-02,Utilities,0.021181617401718,0.0006007740214724,0.0017513319636848
2018-05-03,Communication Services,0.0118807205008011,0.0,-0.0066770108877357
2018-05-03,Consumer Discretionary,0.1462213243710735,-0.0084305707210198,-0.0066770108877357
2018-05-03,Consumer Staples,0.0306406408721723,-0.0122165647362795,-0.0066770108877357
2018-05-03,Energy,0.0430580515085345,-0.0115020733788122,-0.0066770108877357
2018-05-03,Financials,0.1708881615577438,-0.0082645668346875,-0.0066770108877357
2018-05-03,Health Care,0.1341151689813765,-0.0156472477550894,-0.0066770108877357
2018-05-03,Industrials,0.1851620847033679,-0.0077815048176882,-0.0066770108877357
2018-05-03,Information Technology,0.1501765336048237,0.0002650101717138,-0.0066770108877357
2018-05-03,Materials,0.0506347841297126,-0.0006588443141039,-0.0066770108877357
2018-05-03,Real Estate,0.0557179531243414,0.0033401142487003,-0.0066770108877357
2018-05-03,Utilities,0.0215045643754835,0.008577059770396,-0.0066770108877357
2018-05-04,Communication Services,0.0118199880196133,0.0068107488452071,0.0126089132039847
2018-05-04,Consumer Discretionary,0.1458172442403364,0.0092243253728057,0.0126089132039847
2018-05-04,Consumer Staples,0.0312416448971187,0.0330866083419512,0.0126089132039847
2018-05-04,Energy,0.0434036509335591,0.0217385937926943,0.0126089132039847
2018-05-04,Financials,0.170590045129387,0.0109726056749173,0.0126089132039847
2018-05-04,Health Care,0.1339571050676899,0.010715095013851,0.0126089132039847
2018-05-04,Industrials,0.1849042159886254,0.0112352050201516,0.0126089132039847
2018-05-04,Information Technology,0.1507945329036275,0.016724445239689,0.0126089132039847
2018-05-04,Materials,0.0503352693993907,0.0080085070708748,0.0126089132039847
2018-05-04,Real Estate,0.0557511909276766,0.0132600077709155,0.0126089132039847
2018-05-04,Utilities,0.0213851246122483,0.0073502703586465,0.0126089132039847
2018-05-07,Communication Services,0.0117195193599436,0.0033823381668396,0.0079514096806354
2018-05-07,Consumer Discretionary,0.1447060524430735,0.0043106852684495,0.0079514096806354
2018-05-07,Consumer Staples,0.0310634222379906,0.0058829844698269,0.0079514096806354
2018-05-07,Energy,0.0435234401823516,0.0154537767169449,0.0079514096806354
2018-05-07,Financials,0.1694163546457957,0.0049237146846774,0.0079514096806354
2018-05-07,Health Care,0.137255381203668,0.0064413509110607,0.0079514096806354
2018-05-07,Industrials,0.1848518869307664,0.0116394295450441,0.0079514096806354
2018-05-07,Information Technology,0.1507733244090935,0.0118735388363153,0.0079514096806354
2018-05-07,Materials,0.0499466271239113,0.0043858867465043,0.0079514096806354
2018-05-07,Real Estate,0.0557417746020553,0.01220961538049,0.0079514096806354
2018-05-07,Utilities,0.0210022048861482,-0.0060496641567882,0.0079514096806354
2018-05-08,Communication Services,0.0114878119647939,-0.0134837460783658,0.0086559986737089
2018-05-08,Consumer Discretionary,0.1444268850390541,0.0063243039138254,0.0086559986737089
2018-05-08,Consumer Staples,0.0309455193643735,0.0041535279932509,0.0086559986737089
2018-05-08,Energy,0.0440206947692507,0.0201241417831221,0.0086559986737089
2018-05-08,Financials,0.1692223223988515,0.0075302073592604,0.0086559986737089
2018-05-08,Health Care,0.1373706778763175,0.0103276453159959,0.0086559986737089
2018-05-08,Industrials,0.186268571896979,0.0168018354796484,0.0086559986737089
2018-05-08,Information Technology,0.1506490956415472,0.007856201487352,0.0086559986737089
2018-05-08,Materials,0.0497322348984918,0.0050371898429679,0.0086559986737089
2018-05-08,Real Estate,0.0550879762304034,-0.0031382426900615,0.0086559986737089
2018-05-08,Utilities,0.0207882217929571,-0.0096556368036194,0.0086559986737089
2018-05-09,Communication Services,0.0114690919333944,0.0,0.0055021803947368
2018-05-09,Consumer Discretionary,0.1443324353314512,0.0022797290927516,0.0055021803947368
2018-05-09,Consumer Staples,0.030458125534489,-0.0097033638887257,0.0055021803947368
2018-05-09,Energy,0.0445426432587733,0.0156529753665977,0.0055021803947368
2018-05-09,Financials,0.1700307025514278,0.0065063290469884,0.0055021803947368
2018-05-09,Health Care,0.1348372726853116,0.0068312385414339,0.0055021803947368
2018-05-09,Industrials,0.187172297798336,0.0070395320982423,0.0055021803947368
2018-05-09,Information Technology,0.1510325560097739,0.0040749392935004,0.0055021803947368
2018-05-09,Materials,0.0499284977827054,0.0065936836334152,0.0055021803947368
2018-05-09,Real Estate,0.0553687573913028,0.0072736878527552,0.0055021803947368
2018-05-09,Utilities,0.0208276197230341,0.0037968801393177,0.0055021803947368
2018-05-10,Communication Services,0.0115673938715038,0.0136680424927262,0.0058488283249419
2018-05-10,Consumer Discretionary,0.1439967134087812,0.0027992218360421,0.0058488283249419
2018-05-10,Consumer Staples,0.0306560743124626,0.0118354667589228,0.0058488283249419
2018-05-10,Energy,0.0423538151122903,0.0026319711244942,0.0058488283249419
2018-05-10,Financials,0.1701642954887053,0.0056817353201756,0.0058488283249419
2018-05-10,Health Care,0.1335336961487894,0.0063308097494532,0.0058488283249419
2018-05-10,Industrials,0.1867028401400206,0.0029180224099749,0.0058488283249419
2018-05-10,Information Technology,0.1548148482364323,0.0111571443641698,0.0058488283249419
2018-05-10,Materials,0.0498726022652471,0.0038999688817222,0.0058488283249419
2018-05-10,Real Estate,0.0553430350699849,0.0046688237814516,0.0058488283249419
2018-05-10,Utilities,0.0209946859457822,0.0131535623715466,0.0058488283249419
2018-05-11,Communication Services,0.0114734726235183,-0.0067418730391829,0.0012642334492907
2018-05-11,Consumer Discretionary,0.1441769916990828,0.0023255883343575,0.0012642334492907
2018-05-11,Consumer Staples,0.0307896617014929,0.0064936984502026,0.0012642334492907
2018-05-11,Energy,0.0419803465879294,-0.0066734608581593,0.0012642334492907
2018-05-11,Financials,0.1698995343300614,-0.0002451703159093,0.0012642334492907
2018-05-11,Health Care,0.1353962269466339,0.0147976295519109,0.0012642334492907
2018-05-11,Industrials,0.1871996874554224,0.0039126855849687,0.0012642334492907
2018-05-11,Information Technology,0.1533422186933918,-0.0082930197519091,0.0012642334492907
2018-05-11,Materials,0.0497244388905251,-0.0019612893335729,0.0012642334492907
2018-05-11,Real Estate,0.0550143750531161,-0.0048813743059246,0.0012642334492907
2018-05-11,Utilities,0.0210030460188254,0.0014237291110139,0.0012642334492907
2018-05-14,Communication Services,0.0113474094020746,-0.0169354838709676,-0.0046438753393948
2018-05-14,Consumer Discretionary,0.1449627628405919,0.0004771716695564,-0.0046438753393948
2018-05-14,Consumer Staples,0.0306197207095008,-0.0102386055165903,-0.0046438753393948
2018-05-14,Energy,0.0424004622619822,0.0052058876238758,-0.0046438753393948
2018-05-14,Financials,0.1692034367002488,-0.0083883765456634,-0.0046438753393948
2018-05-14,Health Care,0.1360277781291583,-0.0002794063454791,-0.0046438753393948
2018-05-14,Industrials,0.1865302381174366,-0.007848505039869,-0.0046438753393948
2018-05-14,Information Technology,0.1538812047244375,-0.0013538027520796,-0.0046438753393948
2018-05-14,Materials,0.0496066031583807,-0.0074071229677282,-0.0046438753393948
2018-05-14,Real Estate,0.0544672361667201,-0.0145544519965926,-0.0046438753393948
2018-05-14,Utilities,0.0209531122898381,-0.0065986347083991,-0.0046438753393948
2018-05-15,Communication Services,0.0114006111382568,0.0069045665846321,0.0004682163097939
2018-05-15,Consumer Discretionary,0.1447876479378784,-0.0003022687836334,0.0004682163097939
2018-05-15,Consumer Staples,0.0307747964250065,0.0056093018976621,0.0004682163097939
2018-05-15,Energy,0.0434051738990275,0.0089325333190326,0.0004682163097939
2018-05-15,Financials,0.1701610458355111,0.0063494313213232,0.0004682163097939
2018-05-15,Health Care,0.1361474394280453,0.0017080524146275,0.0004682163097939
2018-05-15,Industrials,0.1860740914381213,-0.0016366389031784,0.0004682163097939
2018-05-15,Information Technology,0.1529338521956589,-0.0033606792489655,0.0004682163097939
2018-05-15,Materials,0.049784813653962,0.0037271217418974,0.0004682163097939
2018-05-15,Real Estate,0.0536905417927218,-0.0132210238112324,0.0004682163097939
2018-05-15,Utilities,0.02083998625581,-0.0046671679029561,0.0004682163097939
2018-05-16,Communication Services,0.0113518038903717,0.0094032181410821,0.0119754878830538
2018-05-16,Consumer Discretionary,0.1455704557479992,0.0172226248049849,0.0119754878830538
2018-05-16,Consumer Staples,0.030744828741558,0.0102813064031961,0.0119754878830538
2018-05-16,Energy,0.0433444751980464,0.0104075775970378,0.0119754878830538
2018-05-16,Financials,0.169422108141595,0.0075019809884693,0.0119754878830538
2018-05-16,Health Care,0.1367038067221606,0.0162975995853758,0.0119754878830538
2018-05-16,Industrials,0.1861436590076324,0.012204036738419,0.0119754878830538
2018-05-16,Information Technology,0.153002288597659,0.0127374051882651,0.0119754878830538
2018-05-16,Materials,0.0500209804773161,0.0168235059396639,0.0119754878830538
2018-05-16,Real Estate,0.053222485728244,0.0029396168185593,0.0119754878830538
2018-05-16,Utilities,0.0204731194347286,-0.0060104398568828,0.0119754878830538
2018-05-17,Communication Services,0.0112730836619724,0.0,0.0070987589993263
2018-05-17,Consumer Discretionary,0.1452572907021453,0.0047844254713598,0.0070987589993263
2018-05-17,Consumer Staples,0.0309004898472769,0.0129392361304581,0.0070987589993263
2018-05-17,Energy,0.0444604547697533,0.0326409776434148,0.0070987589993263
2018-05-17,Financials,0.1693322760083975,0.0070228090752413,0.0070987589993263
2018-05-17,Health Care,0.1366874343560936,0.0068909873788725,0.0070987589993263
2018-05-17,Industrials,0.1870812931537483,0.0110951244377635,0.0070987589993263
2018-05-17,Information Technology,0.1520588973113759,0.001133246354708,0.0070987589993263
2018-05-17,Materials,0.0499929419894643,0.0070794214053415,0.0070987589993263
2018-05-17,Real Estate,0.0527472134315471,-0.0012782540413553,0.0070987589993263
2018-05-17,Utilities,0.0202086363691626,-0.0055858266812273,0.0070987589993263
2018-05-18,Communication Services,0.0111824426228585,-0.0033966705902135,0.0016024685329455
2018-05-18,Consumer Discretionary,0.1451552140759491,0.0007566076842702,0.0016024685329455
2018-05-18,Consumer Staples,0.0307779016704479,-0.0022826942845093,0.0016024685329455
2018-05-18,Energy,0.0442846115506185,-0.0025125563953952,0.0016024685329455
2018-05-18,Financials,0.1686604144991529,-0.0023333314646749,0.0016024685329455
2018-05-18,Health Care,0.1372815557862011,0.0060830313369606,0.0016024685329455
2018-05-18,Industrials,0.1881472792704077,0.0072746854395489,0.0016024685329455
2018-05-18,Information Technology,0.1510025358274834,-0.0054779723463717,0.0016024685329455
2018-05-18,Materials,0.0501470579822097,0.0035418570866108,0.0016024685329455
2018-05-18,Real Estate,0.0530750848643945,0.0082515520428116,0.0016024685329455
2018-05-18,Utilities,0.0202859134311953,0.0055956431131141,0.0016024685329455
2018-05-21,Communication Services,0.0112146557859354,0.0102247418505769,0.0091914695675354
2018-05-21,Consumer Discretionary,0.1450916018181028,0.0087165759749086,0.0091914695675354
2018-05-21,Consumer Staples,0.0307890900376784,0.0103127173776409,0.0091914695675354
2018-05-21,Energy,0.044671867910283,0.0169982571182234,0.0091914695675354
2018-05-21,Financials,0.1690867630064151,0.0117478150450058,0.0091914695675354
2018-05-21,Health Care,0.1353894074997702,-0.0046878761014206,0.0091914695675354
2018-05-21,Industrials,0.1891841302740607,0.0149562868414929,0.0091914695675354
2018-05-21,Information Technology,0.1509179106371215,0.0083746212728768,0.0091914695675354
2018-05-21,Materials,0.0499771832226755,0.0059467921499989,0.0091914695675354
2018-05-21,Real Estate,0.053465740686026,0.0165330340909519,0.0091914695675354
2018-05-21,Utilities,0.020211660598317,0.005392877419426,0.0091914695675354
2018-05-22,Communication Services,0.0113586464869271,0.003373751544911,-0.0082474513216288
2018-05-22,Consumer Discretionary,0.1442158008348756,-0.0140579667354574,-0.0082474513216288
2018-05-22,Consumer Staples,0.0306969019027195,-0.0116012402106171,-0.0082474513216288
2018-05-22,Energy,0.0439068527519144,-0.0251082519132491,-0.0082474513216288
2018-05-22,Financials,0.1707194366125786,0.0013425308465173,-0.0082474513216288
2018-05-22,Health Care,0.1353659014343989,-0.008760861862164,-0.0082474513216288
2018-05-22,Industrials,0.1877499530261652,-0.0160518271384847,-0.0082474513216288
2018-05-22,Information Technology,0.1516281243965518,-0.0035253996324999,-0.0082474513216288
2018-05-22,Materials,0.0499844770789386,-0.0079496218734584,-0.0082474513216288
2018-05-22,Real Estate,0.0539712724403137,0.001520516933462,-0.0082474513216288
2018-05-22,Utilities,0.0204026214611429,0.0010025009738912,-0.0082474513216288
2018-05-23,Communication Services,0.0112692071104339,-0.0100872228510553,0.0013168891217106
2018-05-23,Consumer Discretionary,0.1442238618205771,0.0010448515118164,0.0013168891217106
2018-05-23,Consumer Staples,0.0308423860558371,0.0060325359421165,0.0013168891217106
2018-05-23,Energy,0.0435659614412843,-0.0064044638728766,0.0013168891217106
2018-05-23,Financials,0.1704541464181114,-0.0005613303599962,0.0013168891217106
2018-05-23,Health Care,0.1359420363763483,0.0066745096986331,0.0013168891217106
2018-05-23,Industrials,0.1871778962930756,-0.0016991549421817,0.0013168891217106
2018-05-23,Information Technology,0.151435771548467,-0.0002136716626267,0.0013168891217106
2018-05-23,Materials,0.0497845431277033,-0.0025909694838914,0.0013168891217106
2018-05-23,Real Estate,0.0547430229217687,0.0155948938362637,0.0013168891217106
2018-05-23,Utilities,0.0205611668863929,0.009087298348015,0.0013168891217106
2018-05-24,Communication Services,0.0112302572815056,-0.0030939969732637,0.0006148954520645
2018-05-24,Consumer Discretionary,0.1455001767520066,0.0094290931985159,0.0006148954520645
2018-05-24,Consumer Staples,0.0312876354796389,0.0166630715449251,0.0006148954520645
2018-05-24,Energy,0.0426859446591755,-0.0199864139120071,0.0006148954520645
2018-05-24,Financials,0.1697984823775545,-0.0031943154697255,0.0006148954520645
2018-05-24,Health Care,0.1358921488787536,-0.0001448695275132,0.0006148954520645
2018-05-24,Industrials,0.1877983831061961,0.0038475208083943,0.0006148954520645
2018-05-24,Information Technology,0.1507509869019576,-0.003902785714575,0.0006148954520645
2018-05-24,Materials,0.049652478611251,-0.0023854732712477,0.0006148954520645
2018-05-24,Real Estate,0.0547974085553886,0.0013280454082373,0.0006148954520645
2018-05-24,Utilities,0.0206061089505007,0.0040296949091604,0.0006148954520645
2018-05-25,Communication Services,0.0110296743357459,-0.0205107445265323,-0.0004004024000097
2018-05-25,Consumer Discretionary,0.1459157207612643,0.0024457914843536,-0.0004004024000097
2018-05-25,Consumer Staples,0.0315349824555775,0.0089129799862945,-0.0004004024000097
2018-05-25,Energy,0.0413330548364957,-0.0323593436688072,-0.0004004024000097
2018-05-25,Financials,0.169707970317852,-0.0008735348628778,-0.0004004024000097
2018-05-25,Health Care,0.1361921648518839,0.001371407947841,-0.0004004024000097
2018-05-25,Industrials,0.1878172641628793,-0.0003523375988329,-0.0004004024000097
2018-05-25,Information Technology,0.1513790331635741,0.0035529134633627,-0.0004004024000097
2018-05-25,Materials,0.0494051024645398,-0.0052280042694967,-0.0004004024000097
2018-05-25,Real Estate,0.055054983402288,0.0046162990186537,-0.0004004024000097
2018-05-25,Utilities,0.020630049247899,0.0009371754159619,-0.0004004024000097
2018-05-29,Communication Services,0.0111044027243817,0.0069915619080418,-0.0004224357142882
2018-05-29,Consumer Discretionary,0.1459212349867195,-0.0003413375197727,-0.0004224357142882
2018-05-29,Consumer Staples,0.0316916371452573,0.0043716985081887,-0.0004224357142882
2018-05-29,Energy,0.0416896992952934,0.0088489238797739,-0.0004224357142882
2018-05-29,Financials,0.1678059597058046,-0.0123302193503285,-0.0004224357142882
2018-05-29,Health Care,0.1362321354239736,0.0001816891324504,-0.0004224357142882
2018-05-29,Industrials,0.1880069880030143,0.0003524617843717,-0.0004224357142882
2018-05-29,Information Technology,0.1517744064320252,0.0024488621000686,-0.0004224357142882
2018-05-29,Materials,0.0494860490406186,0.0011409176625967,-0.0004224357142882
2018-05-29,Real Estate,0.0554596108308128,0.0071305742489127,-0.0004224357142882
2018-05-29,Utilities,0.0208278532956729,0.0094466981483805,-0.0004224357142882
2018-05-30,Communication Services,0.0112575920130998,0.0242150625897805,0.0143240954131844
2018-05-30,Consumer Discretionary,0.1453371684022758,0.0102745552471497,0.0143240954131844
2018-05-30,Consumer Staples,0.0317576852888291,0.0170947000525192,0.0143240954131844
2018-05-30,Energy,0.0423877912120452,0.0320117867238547,0.0143240954131844
2018-05-30,Financials,0.1682839663237471,0.0173078262900432,0.0143240954131844
2018-05-30,Health Care,0.1366049375654246,0.017032128283795,0.0143240954131844
2018-05-30,Industrials,0.1881683212834521,0.0152268535622284,0.0143240954131844
2018-05-30,Information Technology,0.1506120555997182,0.0062247783983908,0.0143240954131844
2018-05-30,Materials,0.0494433834099191,0.0132987593600144,0.0143240954131844
2018-05-30,Real Estate,0.0554760532967444,0.0147948210687036,0.0143240954131844
2018-05-30,Utilities,0.0206710456047441,0.0066801533509355,0.0143240954131844
2018-05-31,Communication Services,0.0113451063950366,-0.0033727375943364,-0.0104510266933444
2018-05-31,Consumer Discretionary,0.1448791650857212,-0.013245710503821,-0.0104510266933444
2018-05-31,Consumer Staples,0.0317932448188184,-0.0096026199619049,-0.0104510266933444
2018-05-31,Energy,0.0418837658961328,-0.0234037105608281,-0.0104510266933444
2018-05-31,Financials,0.1685589633328933,-0.0086348051873972,-0.0104510266933444
2018-05-31,Health Care,0.1368055502761384,-0.0092117450874055,-0.0104510266933444
2018-05-31,Industrials,0.1874285867649352,-0.0146267707553965,-0.0104510266933444
2018-05-31,Information Technology,0.1513949640581124,-0.0049827070916853,-0.0104510266933444
2018-05-31,Materials,0.0494904805774661,-0.0103360552694672,-0.0104510266933444
2018-05-31,Real Estate,0.0557211564710947,-0.0051916995497898,-0.0104510266933444
2018-05-31,Utilities,0.0206990278423786,-0.0094619864655368,-0.0104510266933444
2018-06-01,Communication Services,0.0114036615337403,0.0135701122466074,0.008057918977602
2018-06-01,Consumer Discretionary,0.144325213787868,0.0039421152495005,0.008057918977602
2018-06-01,Consumer Staples,0.0316430776145578,0.004169704205676,0.008057918977602
2018-06-01,Energy,0.0414380201411075,-0.002398090663053,0.008057918977602
2018-06-01,Financials,0.1688536329360436,0.0098045823029861,0.008057918977602
2018-06-01,Health Care,0.1371056411005186,0.0106680378481873,0.008057918977602
2018-06-01,Industrials,0.1876098956464644,0.0087694828404147,0.008057918977602
2018-06-01,Information Technology,0.1522306603376496,0.0135125201215491,0.008057918977602
2018-06-01,Materials,0.0494923008847514,0.0081431983827058,0.008057918977602
2018-06-01,Real Estate,0.0554741257645395,0.0034100796057927,0.008057918977602
2018-06-01,Utilities,0.0204237816813233,-0.0054344833201067,0.008057918977602
2018-06-04,Communication Services,0.0113751762396675,0.0066776859504131,0.0094167786489185
2018-06-04,Consumer Discretionary,0.1469282554524407,0.0182190679767226,0.0094167786489185
2018-06-04,Consumer Staples,0.0315219277226134,0.0064909885016408,0.0094167786489185
2018-06-04,Energy,0.0400314649181935,-0.0225894037039721,0.0094167786489185
2018-06-04,Financials,0.1690644382370668,0.0119903471545754,0.0094167786489185
2018-06-04,Health Care,0.1365456126265817,0.0071096087940361,0.0094167786489185
2018-06-04,Industrials,0.1872854277277863,0.0093199920430391,0.0094167786489185
2018-06-04,Information Technology,0.1523224061865628,0.0114358472855782,0.0094167786489185
2018-06-04,Materials,0.049316566893395,0.0071715947475239,0.0094167786489185
2018-06-04,Real Estate,0.055446821229729,0.0102668853315883,0.0094167786489185
2018-06-04,Utilities,0.0201619140728904,-0.0022172935181771,0.0094167786489185
2018-06-05,Communication Services,0.0115322871281091,0.0166163141993958,0.0080621199173379
2018-06-05,Consumer Discretionary,0.1489140186704478,0.0166198448776675,0.0080621199173379
2018-06-05,Consumer Staples,0.0316903540282185,0.0071089055468962,0.0080621199173379
2018-06-05,Energy,0.0400245550012146,0.0027687903873425,0.0080621199173379
2018-06-05,Financials,0.1698806734880491,0.0015958282897099,0.0080621199173379
2018-06-05,Health Care,0.1309606154140594,0.0066253917778413,0.0080621199173379
2018-06-05,Industrials,0.1886287155195553,0.010349021060046,0.0080621199173379
2018-06-05,Information Technology,0.1535254111819821,0.0111400369039271,0.0080621199173379
2018-06-05,Materials,0.0496666149334285,0.0100017874354063,0.0080621199173379
2018-06-05,Real Estate,0.0552385361420418,-0.0012834158111814,0.0080621199173379
2018-06-05,Utilities,0.0199382297694838,-0.0084041260177456,0.0080621199173379
2018-06-06,Communication Services,0.011184679834239,-0.0228696944247045,0.0057345575905772
2018-06-06,Consumer Discretionary,0.1494723734554977,0.0092121429273359,0.0057345575905772
2018-06-06,Consumer Staples,0.0313884013448938,-0.0034137500499039,0.0057345575905772
2018-06-06,Energy,0.0398790827365008,0.0021763768783356,0.0057345575905772
2018-06-06,Financials,0.1709273660212902,0.0119345477618308,0.0057345575905772
2018-06-06,Health Care,0.1306362676432172,0.002809155826005,0.0057345575905772
2018-06-06,Industrials,0.1885567408890109,0.0054218520529463,0.0057345575905772
2018-06-06,Information Technology,0.1534780910469591,0.0052543175384576,0.0057345575905772
2018-06-06,Materials,0.0498310900666842,0.0091577905754658,0.0057345575905772
2018-06-06,Real Estate,0.0551833920835665,0.0052933637933916,0.0057345575905772
2018-06-06,Utilities,0.0194625148781401,-0.0180022523946129,0.0057345575905772
2018-06-07,Communication Services,0.0112079609393825,-0.0033719008264462,-0.0032427198175148
2018-06-07,Consumer Discretionary,0.1500774891587372,0.0013180342952263,-0.0032427198175148
2018-06-07,Consumer Staples,0.0314512221106837,-0.0011104800927675,-0.0032427198175148
2018-06-07,Energy,0.0408543113403474,0.0206152227572531,-0.0032427198175148
2018-06-07,Financials,0.17129070300574,-0.0009111254868751,-0.0032427198175148
2018-06-07,Health Care,0.1311062858250166,-0.0149654857251246,-0.0032427198175148
2018-06-07,Industrials,0.1871703578935777,-0.001267893343834,-0.0032427198175148
2018-06-07,Information Technology,0.1523021706545447,-0.0103382623536503,-0.0032427198175148
2018-06-07,Materials,0.0498428760780256,-0.0022865845466651,-0.0032427198175148
2018-06-07,Real Estate,0.0551966428531556,-0.0026075293783973,-0.0032427198175148
2018-06-07,Utilities,0.0194999801407885,-0.0011356162773875,-0.0032427198175148
2018-06-08,Communication Services,0.0112999137800443,0.013433726947061,0.0030658732504435
2018-06-08,Consumer Discretionary,0.1510435713175328,0.0100667354687971,0.0030658732504435
2018-06-08,Consumer Staples,0.0316006546263949,0.0072567452636898,0.0030658732504435
2018-06-08,Energy,0.0398987270048589,-0.0207069380691752,0.0030658732504435
2018-06-08,Financials,0.1711248470585381,0.0020888846862543,0.0030658732504435
2018-06-08,Health Care,0.1320430858307209,0.009692843648936,0.0030658732504435
2018-06-08,Industrials,0.1871316074402538,0.0026701985905754,0.0030658732504435
2018-06-08,Information Technology,0.1518862312265382,-0.0002626011064889,0.0030658732504435
2018-06-08,Materials,0.0496265455449172,-0.0012092002634925,0.0030658732504435
2018-06-08,Real Estate,0.0550315281684757,0.0003524511374559,0.0030658732504435
2018-06-08,Utilities,0.0193132767913706,-0.003422175741623,0.0030658732504435
2018-06-11,Communication Services,0.0112614998715536,-0.0033057310247766,0.0024548166603987
2018-06-11,Consumer Discretionary,0.1466921203513932,0.0053284463525329,0.0024548166603987
2018-06-11,Consumer Staples,0.0317481038743671,0.0046125893965314,0.0024548166603987
2018-06-11,Energy,0.0398466945546614,-0.002302492969283,0.0024548166603987
2018-06-11,Financials,0.1726051268589659,-0.0048231737025844,0.0024548166603987
2018-06-11,Health Care,0.132585192439504,0.0036530057926504,0.0024548166603987
2018-06-11,Industrials,0.1881089112576184,0.0048491965385073,0.0024548166603987
2018-06-11,Information Technology,0.1527452960042538,0.0048174638737477,0.0024548166603987
2018-06-11,Materials,0.0500331716816819,0.007643092958518,0.0024548166603987
2018-06-11,Real Estate,0.0551733352179604,0.001794164985106,0.0024548166603987
2018-06-11,Utilities,0.0192005591060585,-0.0065384251839949,0.0024548166603987
2018-06-12,Communication Services,0.0116318053696741,0.0332326283987916,0.0009522890048214
2018-06-12,Consumer Discretionary,0.148564575477544,0.0135768178724582,0.0009522890048214
2018-06-12,Consumer Staples,0.0318491080501869,0.0037278544629633,0.0009522890048214
2018-06-12,Energy,0.0396970652863354,-0.0022591119245659,0.0009522890048214
2018-06-12,Financials,0.1708639400807338,-0.0092848244157265,0.0009522890048214
2018-06-12,Health Care,0.1324967581515181,-0.0004329765227615,0.0009522890048214
2018-06-12,Industrials,0.1872983249452875,-0.0033031113730335,0.0009522890048214
2018-06-12,Information Technology,0.1530768174311293,0.0033533152393192,0.0009522890048214
2018-06-12,Materials,0.0498286495150405,-0.0029408191586206,0.0009522890048214
2018-06-12,Real Estate,0.0553955689557152,0.0054268085240309,0.0009522890048214
2018-06-12,Utilities,0.0192973867368345,0.0059452921544178,0.0009522890048214
2018-06-13,Communication Services,0.0117181316044329,0.0,-0.005425453645121
2018-06-13,Consumer Discretionary,0.146789431523218,-0.0168255209097359,-0.005425453645121
2018-06-13,Consumer Staples,0.0321794068882405,0.0044731028041244,-0.005425453645121
2018-06-13,Energy,0.0396917709816073,-0.0053755464127505,-0.005425453645121
2018-06-13,Financials,0.1713887933315259,-0.0023906187278393,-0.005425453645121
2018-06-13,Health Care,0.1335748118801061,0.001918363139147,-0.005425453645121
2018-06-13,Industrials,0.1870715091944817,-0.0065574160149605,-0.005425453645121
2018-06-13,Information Technology,0.1538491163252558,-0.0005636709768921,-0.005425453645121
2018-06-13,Materials,0.0498031976668239,-0.0061866892248763,-0.005425453645121
2018-06-13,Real Estate,0.0546244620432291,-0.0186426260265368,-0.005425453645121
2018-06-13,Utilities,0.0193093685610783,-0.0048088187687308,-0.005425453645121
2018-06-14,Communication Services,0.0119213213514662,0.0192918891431477,0.0031648575329471
2018-06-14,Consumer Discretionary,0.1459827866546348,-0.0025555485677761,0.0031648575329471
2018-06-14,Consumer Staples,0.0324594300673482,0.0117930898709655,0.0031648575329471
2018-06-14,Energy,0.0390561019369323,-0.0131453628284685,0.0031648575329471
2018-06-14,Financials,0.1707165553043942,-0.0004474760609014,0.0031648575329471
2018-06-14,Health Care,0.1344747961571311,0.0104120308541486,0.0031648575329471
2018-06-14,Industrials,0.1867379078922457,0.0014270036381518,0.0031648575329471
2018-06-14,Information Technology,0.1544561141150092,0.0063119040790011,0.0031648575329471
2018-06-14,Materials,0.0497337107713022,0.0019585857854813,0.0031648575329471
2018-06-14,Real Estate,0.0550416260740134,0.0107510004698561,0.0031648575329471
2018-06-14,Utilities,0.0194196496755221,0.0094871014515605,0.0031648575329471
2018-06-15,Communication Services,0.0119043195603207,0.0,0.0004826141521712
2018-06-15,Consumer Discretionary,0.1465502135950622,0.0044994712228625,0.0004826141521712
2018-06-15,Consumer Staples,0.0326757417597422,0.0073232234530489,0.0004826141521712
2018-06-15,Energy,0.0381279570842928,-0.0228060073940523,0.0004826141521712
2018-06-15,Financials,0.1706749731606607,0.000316683139532,0.0004826141521712
2018-06-15,Health Care,0.134355402547842,-0.0005341822972251,0.0004826141521712
2018-06-15,Industrials,0.1871301125347211,0.0023113257315159,0.0004826141521712
2018-06-15,Information Technology,0.1541255088839732,-0.00161476054156,0.0004826141521712
2018-06-15,Materials,0.0496735611185538,-0.0009032599111976,0.0004826141521712
2018-06-15,Real Estate,0.0551504615903434,0.0021063905032594,0.0004826141521712
2018-06-15,Utilities,0.0196317369286443,0.0110152077737442,0.0004826141521712
2018-06-18,Communication Services,0.0119955231163731,0.0062985251473293,0.0057085177662513
2018-06-18,Consumer Discretionary,0.1489055929494047,0.0084782604866593,0.0057085177662513
2018-06-18,Consumer Staples,0.0328533001156681,0.0041352787584389,0.0057085177662513
2018-06-18,Energy,0.039198913789193,0.0260560817029058,0.0057085177662513
2018-06-18,Financials,0.1721532984711289,0.0032013529826007,0.0057085177662513
