date,sector,w_b,r_b_s,r_b_model
2020-03-26,Communication Services,0.0293653021491635,0.0905349794238681,0.069222474771654
2020-03-26,Consumer Discretionary,0.1170311754568615,0.0475674091441971,0.069222474771654
2020-03-26,Consumer Staples,0.0449728499178143,0.0380511715366249,0.069222474771654
2020-03-26,Energy,0.0205668247977764,-0.0083857442348008,0.069222474771654
2020-03-26,Financials,0.1698994228009583,0.1025259583164284,0.069222474771654
2020-03-26,Health Care,0.1342574689372774,0.042794990561495,0.069222474771654
2020-03-26,Industrials,0.1759634341998155,0.0934640961913078,0.069222474771654
2020-03-26,Information Technology,0.1524988706765647,0.0654395705163473,0.069222474771654
2020-03-26,Materials,0.046320427138931,0.0610159201295195,0.069222474771654
2020-03-26,Real Estate,0.0831503187090726,0.0663757464400549,0.069222474771654
2020-03-26,Utilities,0.0259739052157644,0.0586125298469906,0.069222474771654
2020-03-27,Communication Services,0.0302997767441759,-0.0150943396226415,-0.0436768888036672
2020-03-27,Consumer Discretionary,0.1155503545197279,-0.0562068097249811,-0.0436768888036672
2020-03-27,Consumer Staples,0.0457654262784697,-0.0277483785177345,-0.0436768888036672
2020-03-27,Energy,0.0200045721236289,-0.0671834625322996,-0.0436768888036672
2020-03-27,Financials,0.1726826602121299,-0.0289892602082537,-0.0436768888036672
2020-03-27,Health Care,0.1329134894040404,-0.0529421379535796,-0.0436768888036672
2020-03-27,Industrials,0.1743618617874769,-0.0519952820916059,-0.0436768888036672
2020-03-27,Information Technology,0.1513322299947523,-0.0512174511767651,-0.0436768888036672
2020-03-27,Materials,0.0461339343988531,-0.0475887719744412,-0.0436768888036672
2020-03-27,Real Estate,0.084075805017122,-0.0328810395577571,-0.0436768888036672
2020-03-27,Utilities,0.026879907534294,-0.010842849484661,-0.0436768888036672
2020-03-30,Communication Services,0.0305305147318432,0.0306513409961686,0.0236471437647996
2020-03-30,Consumer Discretionary,0.1112763008458343,-0.0127467836604018,0.0236471437647996
2020-03-30,Consumer Staples,0.0461114738818369,0.0298661605236347,0.0236471437647996
2020-03-30,Energy,0.0189991648712934,-0.0317300428103751,0.0236471437647996
2020-03-30,Financials,0.1710608088729515,0.0141062530703908,0.0236471437647996
2020-03-30,Health Care,0.1382710964361251,0.0647598419081481,0.0236471437647996
2020-03-30,Industrials,0.1749546314574042,0.0265033696215655,0.0236471437647996
2020-03-30,Information Technology,0.1522064099724054,0.0286816974814865,0.0236471437647996
2020-03-30,Materials,0.0466953087216629,0.034946595460614,0.0236471437647996
2020-03-30,Real Estate,0.0819836469556727,-0.0047509464776186,0.0236471437647996
2020-03-30,Utilities,0.02791064325297,0.0624571808374661,0.0236471437647996
2020-03-31,Communication Services,0.0299831819274404,-0.0185873605947954,-0.0004111934060864
2020-03-31,Consumer Discretionary,0.1107434881037102,-0.0041736728320923,-0.0004111934060864
2020-03-31,Consumer Staples,0.0464883236342687,0.0116745490764706,-0.0004111934060864
2020-03-31,Energy,0.0196256906377751,0.0343302990897269,-0.0004111934060864
2020-03-31,Financials,0.1704236405185723,-0.0054671280276816,-0.0004111934060864
2020-03-31,Health Care,0.1395165943591653,0.0088583434978706,-0.0004111934060864
2020-03-31,Industrials,0.1757679284351198,0.0034593775645477,-0.0004111934060864
2020-03-31,Information Technology,0.1517560241260082,-0.0044733044733046,-0.0004111934060864
2020-03-31,Materials,0.0467957026301384,0.0034508336827168,-0.0004111934060864
2020-03-31,Real Estate,0.0819858917975879,-0.0001491758036844,-0.0004111934060864
2020-03-31,Utilities,0.0269135338302133,-0.0368131815250762,-0.0004111934060864
2020-04-01,Communication Services,0.0307855651338797,-0.0454545454545455,-0.0713766843459397
2020-04-01,Consumer Discretionary,0.1078970961569944,-0.0944067541082466,-0.0713766843459397
2020-04-01,Consumer Staples,0.0476191498621216,-0.0490660308487767,-0.0713766843459397
2020-04-01,Energy,0.0195115181328869,-0.0763138043751572,-0.0713766843459397
2020-04-01,Financials,0.1719849369784911,-0.0638368937443463,-0.0713766843459397
2020-04-01,Health Care,0.1396088233912638,-0.0714053318016219,-0.0713766843459397
2020-04-01,Industrials,0.1757741204965717,-0.0726607028271618,-0.0713766843459397
2020-04-01,Information Technology,0.1532773859955884,-0.06250503293553,-0.0713766843459397
2020-04-01,Materials,0.0470309192176422,-0.0675901523429965,-0.0713766843459397
2020-04-01,Real Estate,0.0796318707535782,-0.0942931741887356,-0.0713766843459397
2020-04-01,Utilities,0.0268786138809815,-0.0735826055676571,-0.0713766843459397
2020-04-02,Communication Services,0.0309788469011892,0.0198412698412697,0.0153506176472703
2020-04-02,Consumer Discretionary,0.1059410383647105,-0.0029633082506491,0.0153506176472703
2020-04-02,Consumer Staples,0.0473983670843135,0.0067191142601579,0.0153506176472703
2020-04-02,Energy,0.0207382694380479,0.0827548659316728,0.0153506176472703
2020-04-02,Financials,0.1705493708131194,0.0071653683772374,0.0153506176472703
2020-04-02,Health Care,0.1418447983992484,0.0313302938810113,0.0153506176472703
2020-04-02,Industrials,0.1764690288049823,0.019903940084663,0.0153506176472703
2020-04-02,Information Technology,0.1530360428783863,0.0144476894004466,0.0153506176472703
2020-04-02,Materials,0.0474166455444747,0.0236806728482299,0.0153506176472703
2020-04-02,Real Estate,0.0783846974901747,-0.0037064492216456,0.0153506176472703
2020-04-02,Utilities,0.0272428942813526,0.0291218154755483,0.0153506176472703
2020-04-03,Communication Services,0.0316692669582577,-0.0116731517509727,-0.0350431825621142
2020-04-03,Consumer Discretionary,0.1059155466820381,-0.0355652028719317,-0.0350431825621142
2020-04-03,Consumer Staples,0.0489084574142986,-0.0064224098728808,-0.0350431825621142
2020-04-03,Energy,0.0213556389388296,-0.005656819610308,-0.0350431825621142
2020-04-03,Financials,0.1670361559287482,-0.0546420664206641,-0.0350431825621142
2020-04-03,Health Care,0.1419932591660327,-0.0347992031037013,-0.0350431825621142
2020-04-03,Industrials,0.1749706752039858,-0.0432347580848997,-0.0350431825621142
2020-04-03,Information Technology,0.1552678954565252,-0.0220318030177304,-0.0350431825621142
2020-04-03,Materials,0.0474374951587565,-0.0341773856825377,-0.0350431825621142
2020-04-03,Real Estate,0.0774437016474443,-0.0459656084656083,-0.0350431825621142
2020-04-03,Utilities,0.0280019268391479,-0.0084473976565283,-0.0350431825621142
2020-04-06,Communication Services,0.0306860009658827,0.0551181102362206,0.0840729001166809
2020-04-06,Consumer Discretionary,0.1127807845845093,0.1290166204986149,0.0840729001166809
2020-04-06,Consumer Staples,0.0476658399568089,0.0601609643780058,0.0840729001166809
2020-04-06,Energy,0.0204326179766559,0.047534766118837,0.0840729001166809
2020-04-06,Financials,0.1628444327377816,0.0629683987009741,0.0840729001166809
2020-04-06,Health Care,0.1402057514453918,0.0748018494055482,0.0840729001166809
2020-04-06,Industrials,0.1751318998397253,0.0903074206420933,0.0840729001166809
2020-04-06,Information Technology,0.1560607631122167,0.0946147186147186,0.0840729001166809
2020-04-06,Materials,0.0488453523225819,0.0826970679496565,0.0840729001166809
2020-04-06,Real Estate,0.0779614776913253,0.0878682842287694,0.0840729001166809
2020-04-06,Utilities,0.02738507936712,0.0649733637747336,0.0840729001166809
2020-04-07,Communication Services,0.0303318952648785,-0.0074626865671642,0.0045503119524991
2020-04-07,Consumer Discretionary,0.1157947115579536,0.0311599092191621,0.0045503119524991
2020-04-07,Consumer Staples,0.0468486369277153,-0.0171954597078963,0.0045503119524991
2020-04-07,Energy,0.020842571409859,0.0264301230992034,0.0045503119524991
2020-04-07,Financials,0.1633434340241146,0.0073148161748506,0.0045503119524991
2020-04-07,Health Care,0.1377002760649139,-0.0136491174163709,0.0045503119524991
2020-04-07,Industrials,0.1744671000198748,0.0013645174454193,0.0045503119524991
2020-04-07,Information Technology,0.15578641571798,0.0032429525105199,0.0045503119524991
2020-04-07,Materials,0.0486657441348609,0.0002254065367894,0.0045503119524991
2020-04-07,Real Estate,0.0798086172966845,0.0271626573203758,0.0045503119524991
2020-04-07,Utilities,0.0264105975811644,-0.0308272542305592,0.0045503119524991
2020-04-08,Communication Services,0.0291536644823217,0.0037593984962405,0.0435212944380317
2020-04-08,Consumer Discretionary,0.1198314666559053,0.0792338349889951,0.0435212944380317
2020-04-08,Consumer Staples,0.0458497574468337,0.0186924730020139,0.0435212944380317
2020-04-08,Energy,0.0216798892658799,0.0840681951793063,0.0435212944380317
2020-04-08,Financials,0.1624070591048308,0.0372271395033465,0.0435212944380317
2020-04-08,Health Care,0.1380763657734935,0.0454858463884313,0.0435212944380317
2020-04-08,Industrials,0.1738569300209501,0.0397717866102924,0.0435212944380317
2020-04-08,Information Technology,0.1539494463489319,0.0311893911919141,0.0435212944380317
2020-04-08,Materials,0.0492199861315695,0.0551799626553344,0.0435212944380317
2020-04-08,Real Estate,0.0800704587059728,0.0483908491663436,0.0435212944380317
2020-04-08,Utilities,0.0259049760633104,0.0233182111439953,0.0435212944380317
2020-04-09,Communication Services,0.0289237448219902,0.041198501872659,0.0513429880527707
2020-04-09,Consumer Discretionary,0.1204313805531948,0.0558617648679931,0.0513429880527707
2020-04-09,Consumer Staples,0.0456557562629414,0.0437242934854715,0.0513429880527707
2020-04-09,Energy,0.0214467577049383,0.0398047722342733,0.0513429880527707
2020-04-09,Financials,0.1668915554706593,0.0804279367935667,0.0513429880527707
2020-04-09,Health Care,0.1367076673410422,0.0420131496924289,0.0513429880527707
2020-04-09,Industrials,0.1727306487919175,0.0443010067853906,0.0513429880527707
2020-04-09,Information Technology,0.1498057756473997,0.0220805235714176,0.0513429880527707
2020-04-09,Materials,0.0491451526653347,0.0495789602147913,0.0513429880527707
2020-04-09,Real Estate,0.082182555862227,0.0790738959982246,0.0513429880527707
2020-04-09,Utilities,0.0260790210388033,0.0580029221624001,0.0513429880527707
2020-04-13,Communication Services,0.0294011820933558,-0.0179856115107912,-0.0330706682993333
2020-04-13,Consumer Discretionary,0.119144213329924,-0.0436927413671599,-0.0330706682993333
2020-04-13,Consumer Staples,0.0457279505594188,-0.0321869180263265,-0.0330706682993333
2020-04-13,Energy,0.0224045687496305,0.008031709606759,-0.0330706682993333
2020-04-13,Financials,0.163957362821297,-0.0506681586925689,-0.0330706682993333
2020-04-13,Health Care,0.1386806256353992,-0.0194936394523269,-0.0330706682993333
2020-04-13,Industrials,0.1711704565727262,-0.0418821763250178,-0.0330706682993333
2020-04-13,Information Technology,0.1528463512670272,-0.013524633084484,-0.0330706682993333
2020-04-13,Materials,0.0492650732549639,-0.0311909537513445,-0.0330706682993333
2020-04-13,Real Estate,0.0812419041342508,-0.0427063339731285,-0.0330706682993333
2020-04-13,Utilities,0.026160311582006,-0.0302396852121602,-0.0330706682993333
2020-04-14,Communication Services,0.0295933880582484,0.0256410256410255,0.0179167518215161
2020-04-14,Consumer Discretionary,0.1206774212738834,0.0307595731324545,0.0179167518215161
2020-04-14,Consumer Staples,0.0460897616488061,0.0258887349195819,0.0179167518215161
2020-04-14,Energy,0.0218383245077219,-0.0121067880794701,0.0179167518215161
2020-04-14,Financials,0.1606686384371568,-0.0023711947806301,0.0179167518215161
2020-04-14,Health Care,0.13946536517532,0.0239257400287031,0.0179167518215161
2020-04-14,Industrials,0.1707139586825397,0.0151055182882045,0.0179167518215161
2020-04-14,Information Technology,0.1542527571609848,0.0286030604971412,0.0179167518215161
2020-04-14,Materials,0.0488136758330956,0.0082513202112337,0.0179167518215161
2020-04-14,Real Estate,0.0814045221921223,0.0166845685642675,0.0179167518215161
2020-04-14,Utilities,0.0264821870301205,0.0305681541087539,0.0179167518215161
2020-04-15,Communication Services,0.0301014371851167,-0.0321428571428571,-0.0479643047697653
2020-04-15,Consumer Discretionary,0.119593679036762,-0.0560557114865223,-0.0479643047697653
2020-04-15,Consumer Staples,0.0473158688159625,-0.0221498121106977,-0.0479643047697653
2020-04-15,Energy,0.0221236232766211,-0.0332041478998638,-0.0479643047697653
2020-04-15,Financials,0.1593687354354766,-0.0565081196933475,-0.0479643047697653
2020-04-15,Health Care,0.1410302035779143,-0.0376452687636086,-0.0479643047697653
2020-04-15,Industrials,0.1695597192719262,-0.0553867303378915,-0.0479643047697653
2020-04-15,Information Technology,0.1557240594774146,-0.039190245197057,-0.0479643047697653
2020-04-15,Materials,0.0478957016665159,-0.0663036038448947,-0.0479643047697653
2020-04-15,Real Estate,0.0803892578186105,-0.0573320185941681,-0.0479643047697653
2020-04-15,Utilities,0.0268977144376792,-0.034081337131716,-0.0479643047697653
2020-04-16,Communication Services,0.0309864027326007,0.0221402214022139,-0.0058820639349671
2020-04-16,Consumer Discretionary,0.119410086277028,-0.0062273836573256,-0.0058820639349671
2020-04-16,Consumer Staples,0.048076408531491,0.0118691448061851,-0.0058820639349671
2020-04-16,Energy,0.0212086277792021,-0.041061755146262,-0.0058820639349671
2020-04-16,Financials,0.1569923056619067,-0.0209543779942626,-0.0058820639349671
2020-04-16,Health Care,0.1430816016271757,0.0083298284966586,-0.0058820639349671
2020-04-16,Industrials,0.1690860425930037,-0.0093319546040622,-0.0058820639349671
2020-04-16,Information Technology,0.1575952180112233,0.0067674365073275,-0.0058820639349671
2020-04-16,Materials,0.0476308569304135,-0.0123984063745019,-0.0058820639349671
2020-04-16,Real Estate,0.0786500583448441,-0.0322026300059773,-0.0058820639349671
2020-04-16,Utilities,0.0272824088740974,0.0076329146171782,-0.0058820639349671
2020-04-17,Communication Services,0.0304192368326418,0.0216606498194946,0.0449732742202329
2020-04-17,Consumer Discretionary,0.1247423913088257,0.0547040392920654,0.0449732742202329
2020-04-17,Consumer Staples,0.0469539441701716,0.0171193436937928,0.0449732742202329
2020-04-17,Energy,0.0215693880975598,0.0595412947689526,0.0449732742202329
2020-04-17,Financials,0.1602058491147557,0.0626468750929589,0.0449732742202329
2020-04-17,Health Care,0.136497218302312,0.0442866136015169,0.0449732742202329
2020-04-17,Industrials,0.1714016729831384,0.0557975309914693,0.0449732742202329
2020-04-17,Information Technology,0.1560703334543038,0.0308660793220132,0.0449732742202329
2020-04-17,Materials,0.0477144426036169,0.0432130639643708,0.0449732742202329
2020-04-17,Real Estate,0.0776840551897334,0.0300316528989421,0.0449732742202329
2020-04-17,Utilities,0.0267414679429403,0.0203817692075809,0.0449732742202329
2020-04-20,Communication Services,0.030905820348745,-0.0035335689045937,-0.0196759383497702
2020-04-20,Consumer Discretionary,0.1234675945146265,-0.031607118961595,-0.0196759383497702
2020-04-20,Consumer Staples,0.0475522646866255,-0.0054322935219581,-0.0196759383497702
2020-04-20,Energy,0.0218924759948823,-0.0056515248453827,-0.0196759383497702
2020-04-20,Financials,0.1603074579275611,-0.0189793690339558,-0.0196759383497702
2020-04-20,Health Care,0.1386049349064233,-0.0048077989896225,-0.0196759383497702
2020-04-20,Industrials,0.1697621931416439,-0.0298784357760093,-0.0196759383497702
2020-04-20,Information Technology,0.1580385420864993,-0.0079105735535478,-0.0196759383497702
2020-04-20,Materials,0.0469389816202156,-0.0304717710750194,-0.0196759383497702
2020-04-20,Real Estate,0.0761857136468879,-0.0381502023684603,-0.0196759383497702
2020-04-20,Utilities,0.0263440381482902,-0.0346983313161731,-0.0196759383497702
2020-04-21,Communication Services,0.0312804200488334,-0.0106382978723403,-0.0216357919110722
2020-04-21,Consumer Discretionary,0.1241642529065341,-0.016526641609551,-0.0216357919110722
2020-04-21,Consumer Staples,0.0477158867288824,-0.0181830973304168,-0.0216357919110722
2020-04-21,Energy,0.0222600495617406,0.0041823056300267,-0.0216357919110722
2020-04-21,Financials,0.1613046264941295,-0.0157226423170209,-0.0216357919110722
2020-04-21,Health Care,0.1367445442545668,-0.034742506336076,-0.0216357919110722
2020-04-21,Industrials,0.1689485701420582,-0.0269739821850939,-0.0216357919110722
2020-04-21,Information Technology,0.1559364852313842,-0.0353672350065578,-0.0216357919110722
2020-04-21,Materials,0.0470693452350024,-0.0194320357370771,-0.0216357919110722
2020-04-21,Real Estate,0.0776225779955626,-0.0028052676692902,-0.0216357919110722
2020-04-21,Utilities,0.0269532588081247,0.0005627295344154,-0.0216357919110722
2020-04-22,Communication Services,0.0314187202612213,0.0143369175627239,0.0089414557638021
2020-04-22,Consumer Discretionary,0.123802578500644,0.0059573989771257,0.0089414557638021
2020-04-22,Consumer Staples,0.0477900009150227,0.008852785793852,0.0089414557638021
2020-04-22,Energy,0.0227498330036024,0.0321443827424179,0.0089414557638021
2020-04-22,Financials,0.158559535740611,-0.0079579057227343,0.0089414557638021
2020-04-22,Health Care,0.1369104735561098,0.0099713180234461,0.0089414557638021
2020-04-22,Industrials,0.1689883794526024,0.009128523403155,0.0089414557638021
2020-04-22,Information Technology,0.1588929504994086,0.0282743383341315,0.0089414557638021
2020-04-22,Materials,0.047029684818575,0.0080700270085583,0.0089414557638021
2020-04-22,Real Estate,0.0768168416917288,-0.0032038759084159,0.0089414557638021
2020-04-22,Utilities,0.0270410188152869,0.0120968139794177,0.0089414557638021
2020-04-23,Communication Services,0.0314822541438708,0.0141342756183746,0.0127014333440639
2020-04-23,Consumer Discretionary,0.1228325544618188,0.0046091960444716,0.0127014333440639
2020-04-23,Consumer Staples,0.0473216640231618,0.0032091431523213,0.0127014333440639
2020-04-23,Energy,0.0242950022945432,0.0734609415416449,0.0127014333440639
2020-04-23,Financials,0.1584297218385301,0.0117915223775917,0.0127014333440639
2020-04-23,Health Care,0.137710619127681,0.0181752339565823,0.0127014333440639
2020-04-23,Industrials,0.1698784678315124,0.017925326089742,0.0127014333440639
2020-04-23,Information Technology,0.1579075571573981,0.0061905548960978,0.0127014333440639
2020-04-23,Materials,0.0475718601245355,0.0237580296329771,0.0127014333440639
2020-04-23,Real Estate,0.0761403331294818,0.0065067419253683,0.0127014333440639
2020-04-23,Utilities,0.0264299658674662,-0.0100511820619059,0.0127014333440639
2020-04-24,Communication Services,0.0308321766729918,-0.010452961672474,0.0108361385865765
2020-04-24,Consumer Discretionary,0.1255818520531664,0.0340071740399856,0.0108361385865765
2020-04-24,Consumer Staples,0.047359511603541,0.0075691749213153,0.0108361385865765
2020-04-24,Energy,0.0241953155795407,0.0063614457831324,0.0108361385865765
2020-04-24,Financials,0.157031470328292,0.0017040695491434,0.0108361385865765
2020-04-24,Health Care,0.1384592529322283,0.0160387565845383,0.0108361385865765
2020-04-24,Industrials,0.1692775105865427,0.0073258228963433,0.0108361385865765
2020-04-24,Information Technology,0.1585533279733315,0.015097438960651,0.0108361385865765
2020-04-24,Materials,0.0470239554062951,-0.0010405171054705,0.0108361385865765
2020-04-24,Real Estate,0.0754068397720758,0.0021808552067918,0.0108361385865765
2020-04-24,Utilities,0.0262787870919941,0.0052391081698572,0.0108361385865765
2020-04-27,Communication Services,0.0302146631312334,0.0211267605633802,0.0429161518719136
2020-04-27,Consumer Discretionary,0.1281275306835059,0.0650513634163394,0.0429161518719136
2020-04-27,Consumer Staples,0.0467586152751149,0.0293146292073103,0.0429161518719136
2020-04-27,Energy,0.0231060065458124,-0.0010535389330523,0.0429161518719136
2020-04-27,Financials,0.1592272264968535,0.0555042961766911,0.0429161518719136
2020-04-27,Health Care,0.137596603031142,0.0354401647831326,0.0429161518719136
2020-04-27,Industrials,0.1695273694696386,0.0448098766666249,0.0429161518719136
2020-04-27,Information Technology,0.1567712175729289,0.0312463222313756,0.0429161518719136
2020-04-27,Materials,0.0475097367251198,0.0538791742945521,0.0429161518719136
2020-04-27,Real Estate,0.0757293067349576,0.0474858164296263,0.0429161518719136
2020-04-27,Utilities,0.0254317243336926,0.0091010619538383,0.0429161518719136
2020-04-28,Communication Services,0.0295617167386272,0.0,0.0207095719450163
2020-04-28,Consumer Discretionary,0.1310528533329732,0.0441105920969573,0.0207095719450163
2020-04-28,Consumer Staples,0.046486861302509,0.0165330288210907,0.0207095719450163
2020-04-28,Energy,0.0233247225275851,0.0225311601150528,0.0207095719450163
2020-04-28,Financials,0.1609052208196078,0.0314967082798371,0.0207095719450163
2020-04-28,Health Care,0.1323895615113496,-0.0192807957153788,0.0207095719450163
2020-04-28,Industrials,0.1712620071326391,0.0306531281020894,0.0207095719450163
2020-04-28,Information Technology,0.1546022041976497,0.0060485021398002,0.0207095719450163
2020-04-28,Materials,0.047535517790821,0.0201563389140135,0.0207095719450163
2020-04-28,Real Estate,0.0776311507617474,0.0471880100905177,0.0207095719450163
2020-04-28,Utilities,0.0252481680365762,0.0123974564341535,0.0207095719450163
2020-04-29,Communication Services,0.0288116282509819,0.0241379310344829,0.0550160148370907
2020-04-29,Consumer Discretionary,0.1330813794770527,0.069065583284968,0.0550160148370907
2020-04-29,Consumer Staples,0.0445362126857145,0.0126498815599893,0.0550160148370907
2020-04-29,Energy,0.0246611017440392,0.1189873417721518,0.0550160148370907
2020-04-29,Financials,0.161454532553715,0.0586467161016948,0.0550160148370907
2020-04-29,Health Care,0.1312422280696268,0.0472808949623895,0.0550160148370907
2020-04-29,Industrials,0.1707327592427343,0.0516501113999257,0.0550160148370907
2020-04-29,Information Technology,0.1551708742324279,0.0591288072145652,0.0550160148370907
2020-04-29,Materials,0.0480751919982489,0.0658211496682521,0.0550160148370907
2020-04-29,Real Estate,0.078054503931364,0.0585234518917388,0.0550160148370907
2020-04-29,Utilities,0.0241796028468415,0.0095797932529104,0.0550160148370907
2020-04-30,Communication Services,0.0287545569776863,-0.0404040404040404,-0.0393323722427887
2020-04-30,Consumer Discretionary,0.1329188534583266,-0.0397439377488236,-0.0393323722427887
2020-04-30,Consumer Staples,0.04489752298907,-0.0328695106952516,-0.0393323722427887
2020-04-30,Energy,0.0261584188679024,0.0253896430367017,-0.0393323722427887
2020-04-30,Financials,0.1595226299545547,-0.0506572940249409,-0.0393323722427887
2020-04-30,Health Care,0.1322008416271717,-0.0329537068156068,-0.0393323722427887
2020-04-30,Industrials,0.170130291557998,-0.0424487183731118,-0.0393323722427887
2020-04-30,Information Technology,0.1545293319929778,-0.0450504725948538,-0.0393323722427887
2020-04-30,Materials,0.0477594453484579,-0.0458076245041868,-0.0393323722427887
2020-04-30,Real Estate,0.0790076701541094,-0.0286479250334672,-0.0393323722427887
2020-04-30,Utilities,0.024120452720841,-0.0416314434703317,-0.0393323722427887
2020-05-01,Communication Services,0.0293851614312618,-0.0491228070175439,-0.0401576346433465
2020-05-01,Consumer Discretionary,0.1326209031969911,-0.0406821982992154,-0.0401576346433465
2020-05-01,Consumer Staples,0.0456298558898236,-0.0217871035308199,-0.0401576346433465
2020-05-01,Energy,0.0260919946851766,-0.0917708588706383,-0.0401576346433465
2020-05-01,Financials,0.1593586870045192,-0.0398028959538334,-0.0401576346433465
2020-05-01,Health Care,0.13270472080305,-0.0340372474973665,-0.0401576346433465
2020-05-01,Industrials,0.1700932276528951,-0.0387531689329339,-0.0401576346433465
2020-05-01,Information Technology,0.1539182348356931,-0.040348245454163,-0.0401576346433465
2020-05-01,Materials,0.0477903303072315,-0.0382494731676337,-0.0401576346433465
2020-05-01,Real Estate,0.0779918596093803,-0.0487872105843441,-0.0401576346433465
2020-05-01,Utilities,0.0244150408466092,-0.0260262839699498,-0.0401576346433465
2020-05-04,Communication Services,0.0294497282469902,0.0,-0.005187275297387
2020-05-04,Consumer Discretionary,0.1329289202456584,-0.0030694430802474,-0.005187275297387
2020-05-04,Consumer Staples,0.0458948979799476,-0.0001019621338126,-0.005187275297387
2020-05-04,Energy,0.0271735848245555,0.038060104372863,-0.005187275297387
2020-05-04,Financials,0.1582643568757266,-0.0119103158703586,-0.005187275297387
2020-05-04,Health Care,0.1336857769148337,0.0012202992515002,-0.005187275297387
2020-05-04,Industrials,0.1691112683253596,-0.0114604936643609,-0.005187275297387
2020-05-04,Information Technology,0.1542875373784503,-0.0029510160552803,-0.005187275297387
2020-05-04,Materials,0.0476274454890193,-0.0072637771641254,-0.005187275297387
2020-05-04,Real Estate,0.0771130822185754,-0.0165169516082295,-0.005187275297387
2020-05-04,Utilities,0.0244633851565577,-0.0030222240312601,-0.005187275297387
2020-05-05,Communication Services,0.029579890043854,0.0073800738007379,0.0037458074916762
2020-05-05,Consumer Discretionary,0.1329090003420798,0.003497623094165,0.0037458074916762
2020-05-05,Consumer Staples,0.0453731411644416,-0.0056658487619896,0.0037458074916762
2020-05-05,Energy,0.0265551822752014,-0.0171621738753575,0.0037458074916762
2020-05-05,Financials,0.1559052784442361,-0.0116372726010276,0.0037458074916762
2020-05-05,Health Care,0.1366675949721135,0.0241724859688443,0.0037458074916762
2020-05-05,Industrials,0.1693687804200151,0.0050569360061119,0.0037458074916762
2020-05-05,Information Technology,0.1546341330409491,0.0075458981083971,0.0037458074916762
2020-05-05,Materials,0.0476629359298869,0.0045352845135151,0.0037458074916762
2020-05-05,Real Estate,0.0767614351534885,-0.0020624631703005,0.0037458074916762
2020-05-05,Utilities,0.0245826119257681,0.0083388619545801,0.0037458074916762
2020-05-06,Communication Services,0.0297962264867835,-0.0073260073260073,-0.0123169574992212
2020-05-06,Consumer Discretionary,0.134389273796466,0.0002945435801771,-0.0123169574992212
2020-05-06,Consumer Staples,0.0460273577993125,0.00112167982771,-0.0123169574992212
2020-05-06,Energy,0.0256967090270223,-0.04594761442808,-0.0123169574992212
2020-05-06,Financials,0.1534482840507099,-0.0295340864384869,-0.0123169574992212
2020-05-06,Health Care,0.1369158289451846,-0.0101461332561672,-0.0123169574992212
2020-05-06,Industrials,0.1680004653104281,-0.0207051328458698,-0.0123169574992212
2020-05-06,Information Technology,0.158493280769658,0.0118957594089932,-0.0123169574992212
2020-05-06,Materials,0.0474357892717647,-0.0161329159643631,-0.0123169574992212
2020-05-06,Real Estate,0.0758066480155506,-0.0245792736935339,-0.0123169574992212
2020-05-06,Utilities,0.023990120036106,-0.0361162847194104,-0.0123169574992212
2020-05-07,Communication Services,0.0297814008199774,0.0184501845018449,0.0152215288188915
2020-05-07,Consumer Discretionary,0.1351002299334905,0.0175937967756976,0.0152215288188915
2020-05-07,Consumer Staples,0.0455334263441276,0.0085024105102087,0.0152215288188915
2020-05-07,Energy,0.02588310462948,0.0127565169162506,0.0152215288188915
2020-05-07,Financials,0.1535006406236442,0.0163602142753727,0.0152215288188915
2020-05-07,Health Care,0.1357409672325941,0.0072646215124883,0.0152215288188915
2020-05-07,Industrials,0.1677055964164563,0.0140952662576081,0.0152215288188915
2020-05-07,Information Technology,0.1587186319126174,0.016656606593659,0.0152215288188915
2020-05-07,Materials,0.0474738230164177,0.0157856093979442,0.0152215288188915
2020-05-07,Real Estate,0.0765600296307919,0.0252743094967839,0.0152215288188915
2020-05-07,Utilities,0.0240021494404025,0.0161828950684701,0.0152215288188915
2020-05-08,Communication Services,0.0297397350181152,0.0362318840579709,0.0412292079598976
2020-05-08,Consumer Discretionary,0.1376512650600032,0.0594405594405595,0.0412292079598976
2020-05-08,Consumer Staples,0.0453279188307647,0.0375891162335972,0.0412292079598976
2020-05-08,Energy,0.0266815412485303,0.0745710113179993,0.0412292079598976
2020-05-08,Financials,0.1541769007556171,0.0459686609686609,0.0412292079598976
2020-05-08,Health Care,0.1322526711629388,0.0128572102320756,0.0412292079598976
2020-05-08,Industrials,0.1686231238266347,0.0476028479090224,0.0412292079598976
2020-05-08,Information Technology,0.1569932348725423,0.0295726664876099,0.0412292079598976
2020-05-08,Materials,0.0483238612770292,0.0594807854475365,0.0412292079598976
2020-05-08,Real Estate,0.0767206683114849,0.0455384161192706,0.0412292079598976
2020-05-08,Utilities,0.0235090796363393,0.0191701544980107,0.0412292079598976
2020-05-11,Communication Services,0.0296855979258088,-0.020979020979021,-0.0179984623961679
2020-05-11,Consumer Discretionary,0.1375660948494493,-0.0172299988619553,-0.0179984623961679
2020-05-11,Consumer Staples,0.0454361280680575,-0.0160792951541851,-0.0179984623961679
2020-05-11,Energy,0.0264727923088208,-0.0232735921175571,-0.0179984623961679
2020-05-11,Financials,0.1508794748847478,-0.0395767224590408,-0.0179984623961679
