date,nav,securities_value,cash_balance,daily_return,external_flow
2020-08-13,954832.2648018646,811770.2648018646,143062.0,-0.0002517443336739823,0.0
2020-08-14,950679.2394465256,807617.2394465256,143062.0,-0.004349481587952871,0.0
2020-08-15,818802.22249606,675740.22249606,143062.0,-0.13871873022833958,0.0
2020-08-16,818802.22249606,675740.22249606,143062.0,0.0,0.0
2020-08-17,954571.2858532715,811374.2858532715,143197.0,0.16581423404461368,0.0
2020-08-18,947479.010906105,804282.010906105,143197.0,-0.007429801265001183,0.0
2020-08-19,946838.3880099106,803641.3880099106,143197.0,-0.0006761341294323866,0.0
2020-08-20,944048.5928391266,800730.5928391266,143318.0,-0.0029464322593084342,0.0
2020-08-21,945835.1620730209,802517.1620730209,143318.0,0.0018924547395610533,0.0
2020-08-22,819058.22249606,675740.22249606,143318.0,-0.13403703378831827,0.0
2020-08-23,819058.22249606,675740.22249606,143318.0,0.0,0.0
2020-08-24,955403.0096415329,812085.0096415329,143318.0,0.1664653176058297,0.0
2020-08-25,956550.0691279221,813232.0691279221,143318.0,0.0012006027559192396,0.0
2020-08-26,957640.4809759903,814322.4809759903,143318.0,0.0011399422604844469,0.0
2020-08-27,962065.0743712235,818747.0743712235,143318.0,0.0046203073941943,0.0
2020-08-28,965165.3837927628,821847.3837927628,143318.0,0.0032225568770029144,0.0
2020-08-29,819058.22249606,675740.22249606,143318.0,-0.1513804408551752,0.0
2020-08-30,819058.22249606,675740.22249606,143318.0,0.0,0.0
2020-08-31,959272.8711642075,815873.8711642075,143399.0,0.17119008736747282,0.0
2020-09-01,968105.936096077,824643.936096077,143462.0,0.009208083744877917,0.0
2020-09-02,976475.6358794022,832757.6358794022,143718.0,0.008645437933245528,0.0
2020-09-03,953773.2840794373,810055.2840794373,143718.0,-0.02324927623976961,0.0
2020-09-04,952299.7033299255,808581.7033299255,143718.0,-0.0015450010753173791,0.0
2020-09-05,819458.22249606,675740.22249606,143718.0,-0.139495455442605,0.0
2020-09-06,819458.22249606,675740.22249606,143718.0,0.0,0.0
2020-09-07,819458.22249606,675740.22249606,143718.0,0.0,0.0
2020-09-08,934183.8089674759,790465.8089674759,143718.0,0.14000175154989986,0.0
2020-09-09,942259.4665507126,798541.4665507126,143718.0,0.008644613089754217,0.0
2020-09-10,931152.0953406143,787434.0953406143,143718.0,-0.011788017636754054,0.0
2020-09-11,924852.1136082459,781134.1136082459,143718.0,-0.006765792359693873,0.0
2020-09-12,819458.22249606,675740.22249606,143718.0,-0.11395756095642037,0.0
2020-09-13,819458.22249606,675740.22249606,143718.0,0.0,0.0
2020-09-14,937370.2415589142,793652.2415589142,143718.0,0.14389021407790092,0.0
2020-09-15,962492.038203125,818262.038203125,144230.0,0.026800292488943812,0.0
2020-09-16,964758.9545382309,820528.9545382309,144230.0,0.0023552572334395606,0.0
2020-09-17,956641.0228966522,812411.0228966522,144230.0,-0.008414466228472806,0.0
2020-09-18,951492.7925757217,788197.7925757217,163295.0,-0.005381569677350805,0.0
2020-09-19,832066.38249606,668771.38249606,163295.0,-0.1255147816268483,0.0
2020-09-20,832066.38249606,668771.38249606,163295.0,0.0,0.0
2020-09-21,931494.3730019379,768199.3730019379,163295.0,0.11949526215397688,0.0
2020-09-22,940717.9686230469,777422.9686230469,163295.0,0.009901933804907505,0.0
2020-09-23,923142.9406107712,759847.9406107712,163295.0,-0.018682568632127562,0.0
2020-09-24,926925.2860249329,763458.2860249329,163467.0,0.004097247834294439,0.0
2020-09-25,939688.4689148712,776169.4689148712,163519.0,0.013769376110854143,0.0
2020-09-26,832290.38249606,668771.38249606,163519.0,-0.11429116134928405,0.0
2020-09-27,832290.38249606,668771.38249606,163519.0,0.0,0.0
2020-09-28,959758.8877934265,796239.8877934265,163519.0,0.1531538847236048,0.0
2020-09-29,961336.9446753311,797817.9446753311,163519.0,0.0016442222124482735,0.0
2020-09-30,962443.4628409195,798614.4628409195,163829.0,0.0011510201201744923,0.0
2020-10-01,985094.5370949554,777908.5370949554,207186.0,0.023534966082241347,0.0
2020-10-02,990182.4147833633,782996.4147833633,207186.0,0.005164862352614454,0.0
2020-10-03,841570.88249606,634384.88249606,207186.0,-0.15008500460979937,0.0
2020-10-04,841570.88249606,634384.88249606,207186.0,0.0,0.0
2020-10-05,1013920.7469729233,806734.7469729233,207186.0,0.2047954225384814,0.0
2020-10-06,1017989.16474617,810803.16474617,207186.0,0.004012559941586255,0.0
2020-10-07,1036752.4367922592,829566.4367922592,207186.0,0.018431701137769665,0.0
2020-10-08,1050050.214718704,772795.2147187042,277255.0,0.012826377305259666,0.0
2020-10-09,1058258.9491375731,781003.9491375732,277255.0,0.00781746844465723,0.0
2020-10-10,866966.74249606,589711.74249606,277255.0,-0.18076124638247237,0.0
2020-10-11,866966.74249606,589711.74249606,277255.0,0.0,0.0
2020-10-12,1066715.9428147124,789460.9428147125,277255.0,0.23040007249131614,0.0
2020-10-13,1061667.7721871184,784200.7721871185,277467.0,-0.00473244134166921,0.0
2020-10-14,1054992.3000134276,859465.3000134277,195527.0,-0.006287722344569999,0.0
2020-10-15,1064181.714964752,868519.7149647522,195662.0,0.008710409498920043,0.0
2020-10-16,1060994.2411469268,865332.2411469269,195662.0,-0.0029952345290304985,0.0
2020-10-17,867241.5925000301,671579.5925000301,195662.0,-0.18261423213518252,0.0
2020-10-18,867241.5925000301,671579.5925000301,195662.0,0.0,0.0
2020-10-19,1051921.2178124236,856259.2178124237,195662.0,0.212950609045411,0.0
2020-10-20,1053360.1816929625,833000.1816929627,220360.0,0.0013679388305631967,0.0
2020-10-21,1046164.6920181154,896403.6920181154,149761.0,-0.006830986969037032,0.0
2020-10-22,1057807.287139499,947308.2871394991,110499.0,0.011128835842207972,0.0
2020-10-23,1062707.5400405764,955500.5400405764,107207.0,0.004632462794171549,0.0
2020-10-24,878893.642497015,771686.642497015,107207.0,-0.17296752927578082,0.0
2020-10-25,878893.642497015,771686.642497015,107207.0,0.0,0.0
2020-10-26,1050472.0939861177,943265.0939861177,107207.0,0.19522094960390562,0.0
2020-10-27,1041355.9465576052,876505.9465576052,164850.0,-0.008678143361162953,0.0
2020-10-28,1019919.885993564,855069.885993564,164850.0,-0.020584758395918324,0.0
2020-10-29,1026469.5552287935,925221.5552287935,101248.0,0.006421748732596848,0.0
2020-10-30,1012807.2532096743,911559.2532096743,101248.0,-0.013309992439156194,0.0
2020-10-31,896182.294178895,794934.294178895,101248.0,-0.11515020124627334,0.0
2020-11-01,896182.294178895,794934.294178895,101248.0,0.0,0.0
2020-11-02,1024688.5233665346,930084.5233665346,94604.0,0.14339295701593877,0.0
2020-11-03,1042503.2817092775,947899.2817092775,94604.0,0.017385535151905395,0.0
2020-11-04,1057153.4482379793,994399.4482379793,62754.0,0.01405287329616989,0.0
2020-11-05,1084940.4487224459,1065650.4487224459,19290.0,0.026284737121920004,0.0
2020-11-06,1078846.2700649141,1059556.2700649141,19290.0,-0.005617062821012748,0.0
2020-11-07,918049.235299295,898759.235299295,19290.0,-0.1490453637624793,0.0
2020-11-08,918049.235299295,898759.235299295,19290.0,0.0,0.0
2020-11-09,1086681.395660007,1067391.395660007,19290.0,0.18368531215620015,0.0
2020-11-10,1163848.0665489838,1074962.0665489838,88886.0,0.02499966503289305,50000.0
2020-11-11,1167867.7907444641,1078981.7907444641,88886.0,0.00345382211906709,0.0
2020-11-12,1149532.2232317994,1054763.2232317994,94769.0,-0.01570003698875589,0.0
2020-11-13,1164135.8156905244,1069366.8156905244,94769.0,0.012703943537718653,0.0
2020-11-14,1026698.705292695,931929.705292695,94769.0,-0.11805934371695848,0.0
2020-11-15,1026698.705292695,931929.705292695,94769.0,0.0,0.0
2020-11-16,1180911.6967272828,1086007.6967272828,94904.0,0.15020277189365333,0.0
2020-11-17,1190750.8839201997,1095846.8839201997,94904.0,0.008331856835853756,0.0
2020-11-18,1180840.838225696,1088318.838225696,92522.0,-0.008322518024826291,0.0
2020-11-19,1184747.2968200182,1052761.2968200182,131986.0,0.0033082007903723573,0.0
2020-11-20,1192006.5155215247,1049338.5155215247,142668.0,0.006127229596548545,0.0
2020-11-21,1098195.9340275652,955527.9340275651,142668.0,-0.07869972208408246,0.0
2020-11-22,1098195.9340275652,955527.9340275651,142668.0,0.0,0.0
2020-11-23,1204659.0676617606,1061991.0676617606,142668.0,0.09694366035735401,0.0
2020-11-24,1221409.4411511405,1078741.4411511405,142668.0,0.013904658952090324,0.0
2020-11-25,1218305.005573748,1075243.005573748,143062.0,-0.002541682971163825,0.0
2020-11-26,1098589.9340275652,955527.9340275651,143062.0,-0.09826362938548724,0.0
2020-11-27,1220005.3338704093,1076943.3338704093,143062.0,0.1105193085082442,0.0
2020-11-28,1098589.9340275652,955527.9340275651,143062.0,-0.09952038443771348,0.0
2020-11-29,1098589.9340275652,955527.9340275651,143062.0,0.0,0.0
2020-11-30,1210645.399571894,1067583.399571894,143062.0,0.10199935578648509,0.0
2020-12-01,1219373.399796961,1079469.399796961,139904.0,0.007209377930278773,0.0
2020-12-02,1222648.675975321,1082684.675975321,139964.0,0.002686032169395654,0.0
2020-12-03,1204157.7455559648,1113496.7455559648,90661.0,-0.01512366617058322,0.0
2020-12-04,1221232.8699017442,1130571.8699017442,90661.0,0.014180139112833395,0.0
2020-12-05,1122048.504020375,1031387.504020375,90661.0,-0.08121658720940685,0.0
2020-12-06,1122048.504020375,1031387.504020375,90661.0,0.0,0.0
2020-12-07,1224917.180598346,1134014.180598346,90903.0,0.09167934916305821,0.0
2020-12-08,1240005.9945031083,1149102.9945031083,90903.0,0.012318231912945904,0.0
2020-12-09,1233897.758380977,1142994.758380977,90903.0,-0.004925973059169785,0.0
2020-12-10,1255608.314822284,1229831.314822284,25777.0,0.01759510161505921,0.0
2020-12-11,1246452.108373729,1220675.108373729,25777.0,-0.007292247383572752,0.0
2020-12-12,1122265.074023615,1096488.074023615,25777.0,-0.09963241549018939,0.0
2020-12-13,1122265.074023615,1096488.074023615,25777.0,0.0,0.0
2020-12-14,1251970.9069615281,1226193.9069615281,25777.0,0.115575041886391,0.0
2020-12-15,1275099.865679828,1248810.865679828,26289.0,0.018474038485792543,0.0
2020-12-16,1267815.7313815034,1241526.7313815034,26289.0,-0.005712599063321993,0.0
2020-12-17,1282032.7521801866,1255743.7521801866,26289.0,0.011213791126563224,0.0
2020-12-18,1280116.9998207963,1253642.9998207963,26474.0,-0.0014943084380117338,0.0
2020-12-19,1122962.074023615,1096488.074023615,26474.0,-0.12276606421067866,0.0
2020-12-20,1122962.074023615,1096488.074023615,26474.0,0.0,0.0
2020-12-21,1275006.5652333177,1248532.5652333177,26474.0,0.13539592718828114,0.0
2020-12-22,1289447.4909659303,1262973.4909659303,26474.0,0.011326157940190698,0.0
2020-12-23,1292026.9072733796,1265552.9072733796,26474.0,0.002000404301471082,0.0
2020-12-24,1292396.746328441,1265922.746328441,26474.0,0.00028624717719062654,0.0
2020-12-25,1122962.074023615,1096488.074023615,26474.0,-0.13110112880287836,0.0
2020-12-26,1122962.074023615,1096488.074023615,26474.0,0.0,0.0
2020-12-27,1122962.074023615,1096488.074023615,26474.0,0.0,0.0
2020-12-28,1288277.935453502,1261803.935453502,26474.0,0.1472141092330518,0.0
2020-12-29,1268893.2454138673,1242419.2454138673,26474.0,-0.015046978222762832,0.0
2020-12-30,1280790.1890536225,1254316.1890536225,26474.0,0.009375842832132733,0.0
2020-12-31,1280396.3613739884,1253922.3613739884,26474.0,-0.00030748805151692643,0.0
2021-01-01,1122962.074023615,1096488.074023615,26474.0,-0.12295746231380353,0.0
2021-01-02,1122962.074023615,1096488.074023615,26474.0,0.0,0.0
2021-01-03,1122962.074023615,1096488.074023615,26474.0,0.0,0.0
2021-01-04,1276683.0849066651,1250209.0849066651,26474.0,0.13688887135098152,0.0
2021-01-05,1291221.4448290742,1264747.4448290742,26474.0,0.01138760283917439,0.0
2021-01-06,1320630.1938353456,1294156.1938353456,26474.0,0.022775914328284994,0.0
2021-01-07,1331000.600941745,1304526.600941745,26474.0,0.007852620025506175,0.0
2021-01-08,1322500.4364939607,1295554.4364939607,26946.0,-0.00638629647632778,0.0
2021-01-09,1123434.074023615,1096488.074023615,26946.0,-0.1505227196734121,0.0
2021-01-10,1123434.074023615,1096488.074023615,26946.0,0.0,0.0
2021-01-11,1326548.156358806,1299602.156358806,26946.0,0.18079750920116858,0.0
2021-01-12,1337136.3549834169,1309930.3549834169,27206.0,0.007981767245958159,0.0
2021-01-13,1335034.2811814225,1307828.2811814225,27206.0,-0.0015720713853602415,0.0
2021-01-14,1354071.4201079286,1326865.4201079286,27206.0,0.014259662987574638,0.0
2021-01-15,1341847.210586635,1314506.210586635,27341.0,-0.009027743544221093,0.0
2021-01-16,1123829.074023615,1096488.074023615,27341.0,-0.16247612607675777,0.0
2021-01-17,1123829.074023615,1096488.074023615,27341.0,0.0,0.0
2021-01-18,1123829.074023615,1096488.074023615,27341.0,0.0,0.0
2021-01-19,1350250.7921381867,1322909.7921381867,27341.0,0.20147344765153657,0.0
2021-01-20,1358252.2268744386,1330911.2268744386,27341.0,0.005925887829757297,0.0
2021-01-21,1345750.5580664552,1318409.5580664552,27341.0,-0.009204232145270832,0.0
2021-01-22,1348324.8418274797,1320983.8418274797,27341.0,0.0019128981560469493,0.0
2021-01-23,1123829.074023615,1096488.074023615,27341.0,-0.16649976388448767,0.0
2021-01-24,1123829.074023615,1096488.074023615,27341.0,0.0,0.0
2021-01-25,1341793.293900577,1314452.293900577,27341.0,0.19394783861267295,0.0
2021-01-26,1323098.1876316941,1295757.1876316941,27341.0,-0.01393292570015483,0.0
2021-01-27,1288214.5498877442,1260873.5498877442,27341.0,-0.026365116413915243,0.0
2021-01-28,1297633.6791144288,1270162.6791144288,27471.0,0.0073117705645424965,0.0
2021-01-29,1277799.1586123384,1250328.1586123384,27471.0,-0.015285146202144306,0.0
2021-01-30,1123959.074023615,1096488.074023615,27471.0,-0.12039457339742671,0.0
2021-01-31,1123959.074023615,1096488.074023615,27471.0,0.0,0.0
2021-02-01,1309733.7324858583,1282225.7324858583,27508.0,0.16528596348014352,0.0
2021-02-02,1333590.8089428819,1306082.8089428819,27508.0,0.018215211126725115,0.0
2021-02-03,1337453.4619646943,1309945.4619646943,27508.0,0.002896430446213339,0.0
2021-02-04,1362057.31170663,1334549.31170663,27508.0,0.018396041762674217,0.0
2021-02-05,1374944.0384961045,1347436.0384961045,27508.0,0.009461222137068286,0.0
2021-02-06,1123996.074023615,1096488.074023615,27508.0,-0.18251503875530306,0.0
2021-02-07,1123996.074023615,1096488.074023615,27508.0,0.0,0.0
2021-02-08,1406422.7625409043,1378914.7625409043,27508.0,0.25127017348581543,0.0
2021-02-09,1409756.4343110002,1382248.4343110002,27508.0,0.002370319834750875,0.0
2021-02-10,1404001.401172725,1350879.401172725,53122.0,-0.004082288967234147,0.0
2021-02-11,1397341.953004924,1344219.953004924,53122.0,-0.004743191967072428,0.0
2021-02-12,1406135.5538176915,1329710.5538176915,76425.0,0.006293091532718342,0.0
2021-02-13,1175313.21339028,1098888.21339028,76425.0,-0.1641536904466453,0.0
2021-02-14,1175313.21339028,1098888.21339028,76425.0,0.0,0.0
2021-02-15,1175313.21339028,1098888.21339028,76425.0,0.0,0.0
2021-02-16,1394853.2184428594,1318292.2184428594,76561.0,0.18679276515517046,0.0
2021-02-17,1383775.0384358785,1307214.0384358785,76561.0,-0.007942183349835184,0.0
2021-02-18,1373799.2359008214,1295808.2359008214,77991.0,-0.007209121611510647,0.0
2021-02-19,1388998.037353458,1311007.037353458,77991.0,0.011063335206086811,0.0
2021-02-20,1189197.82339028,1111206.82339028,77991.0,-0.1438448497334594,0.0
2021-02-21,1189197.82339028,1111206.82339028,77991.0,0.0,0.0
2021-02-22,1377714.5087518117,1299723.5087518117,77991.0,0.15852424353089567,0.0
2021-02-23,1369259.1139201543,1291268.1139201543,77991.0,-0.006137261949369952,0.0
2021-02-24,1411015.9899180145,1313825.9899180145,97190.0,0.030495963527539603,0.0
2021-02-25,1389325.8237076493,1299515.8237076493,89810.0,-0.01537202013679911,0.0
2021-02-26,1386241.9234572144,1296191.9234572144,90050.0,-0.0022197098749701274,0.0
2021-02-27,1226175.49632518,1136125.49632518,90050.0,-0.1154678879807914,0.0
2021-02-28,1226175.49632518,1136125.49632518,90050.0,0.0,0.0
2021-03-01,1425946.4607153626,1335896.4607153626,90050.0,0.16292200014507846,0.0
2021-03-02,1390845.6926518173,1300506.6926518173,90339.0,-0.024615768565347137,0.0
2021-03-03,1357461.684667656,1235951.684667656,121510.0,-0.024002668420039237,0.0
2021-03-04,1310840.3299332352,1189330.3299332352,121510.0,-0.03434450877030461,0.0
2021-03-05,1356936.1903649063,1313525.1903649063,43411.0,0.035165122234238046,0.0
2021-03-06,1245692.93255359,1202281.93255359,43411.0,-0.08198120044347909,0.0
2021-03-07,1245692.93255359,1202281.93255359,43411.0,0.0,0.0
2021-03-08,1367278.8661204071,1323867.8661204071,43411.0,0.09760506011507489,0.0
2021-03-09,1390006.678939888,1346595.678939888,43411.0,0.016622660806547864,0.0
2021-03-10,1411922.7076235504,1368511.7076235504,43411.0,0.015766851350942458,0.0
2021-03-11,1436233.146805832,1392822.146805832,43411.0,0.017217967422026328,0.0
2021-03-12,1447817.63786895,1404406.63786895,43411.0,0.008065884768696345,0.0
2021-03-13,1245692.93255359,1202281.93255359,43411.0,-0.13960646702223373,0.0
2021-03-14,1245692.93255359,1202281.93255359,43411.0,0.0,0.0
2021-03-15,1460923.9672127457,1416977.9672127457,43946.0,0.17278016839827928,0.0
2021-03-16,1450489.5037480087,1406543.5037480087,43946.0,-0.007142372703108258,0.0
2021-03-17,1481842.3586966821,1363830.3586966821,118012.0,0.021615361481526638,0.0
2021-03-18,1453003.5836856195,1415960.5836856195,37043.0,-0.01946143248086595,0.0
2021-03-19,1463114.2479903528,1426071.2479903528,37043.0,0.0069584579269151205,0.0
2021-03-20,1311766.74009016,1274723.74009016,37043.0,-0.10344202997686261,0.0
2021-03-21,1311766.74009016,1274723.74009016,37043.0,0.0,0.0
2021-03-22,1449879.281260235,1412836.281260235,37043.0,0.10528742416550549,0.0
2021-03-23,1407772.4079329798,1370729.4079329798,37043.0,-0.029041640825887213,0.0
2021-03-24,1378947.6747977564,1341904.6747977564,37043.0,-0.020475421291674907,0.0
2021-03-25,1400344.318691952,1363301.318691952,37043.0,0.015516646704766154,0.0
2021-03-26,1423800.1641413996,1386538.1641413996,37262.0,0.016750055780108075,0.0
2021-03-27,1311985.74009016,1274723.74009016,37262.0,-0.07853238598175578,0.0
2021-03-28,1311985.74009016,1274723.74009016,37262.0,0.0,0.0
2021-03-29,1391064.131209118,1353802.131209118,37262.0,0.060273819068737626,0.0
2021-03-30,1407953.8769385645,1410692.8769385645,-2739.0,0.0121416010595901,0.0
2021-03-31,1424770.274224026,1427509.274224026,-2739.0,0.011943855236243086,0.0
2021-04-01,1440006.4328315088,1442745.4328315088,-2739.0,0.010693765081378466,0.0
2021-04-02,1354962.9066826701,1357701.9066826701,-2739.0,-0.059057740444684106,0.0
2021-04-03,1354962.9066826701,1357701.9066826701,-2739.0,0.0,0.0
2021-04-04,1354962.9066826701,1357701.9066826701,-2739.0,0.0,0.0
2021-04-05,1453430.9698836633,1456169.9698836633,-2739.0,0.07267214675423898,0.0
2021-04-06,1461073.9277598688,1463812.9277598688,-2739.0,0.0052585626937736215,0.0
2021-04-07,1436008.926415188,1438747.926415188,-2739.0,-0.017155190348999427,0.0
2021-04-08,1449399.1381633112,1452138.1381633112,-2739.0,0.00932460202844986,0.0
2021-04-09,1457642.4993521997,1444722.4993521997,12920.0,0.005687433483184346,0.0
2021-04-10,1411149.39429753,1398229.39429753,12920.0,-0.03189609597369182,0.0
2021-04-11,1411149.39429753,1398229.39429753,12920.0,0.0,0.0
2021-04-12,1468499.2436721155,1455579.2436721155,12920.0,0.04064052297108791,0.0
2021-04-13,1468681.6824309656,1455501.6824309656,13180.0,0.00012423483337580278,0.0
2021-04-14,1476977.888945324,1463797.888945324,13180.0,0.005648743777226539,0.0
2021-04-15,1480761.4483020136,1469328.4483020136,11433.0,0.0025616899108700983,0.0
2021-04-16,1479664.8940474817,1468231.8940474817,11433.0,-0.0007405340379365475,0.0
2021-04-17,1416449.29430452,1405016.29430452,11433.0,-0.04272291651797022,0.0
2021-04-18,1416449.29430452,1405016.29430452,11433.0,0.0,0.0
2021-04-19,1461455.310890896,1450022.310890896,11433.0,0.031773828238923434,0.0
2021-04-20,1438836.7706420252,1427403.7706420252,11433.0,-0.015476723838433827,0.0
2021-04-21,1464060.2595813104,1452627.2595813104,11433.0,0.017530472847194663,0.0
2021-04-22,1455989.6862971613,1444392.6862971613,11597.0,-0.005512459771606108,0.0
2021-04-23,1481168.2355048486,1464611.2355048486,16557.0,0.017293082117718066,0.0
2021-04-24,1443104.92430708,1426547.92430708,16557.0,-0.02569816870586276,0.0
2021-04-25,1443104.92430708,1426547.92430708,16557.0,0.0,0.0
2021-04-26,1489374.4022452661,1472817.4022452661,16557.0,0.0320624489313574,0.0
2021-04-27,1490431.7025191614,1473874.7025191614,16557.0,0.0007098955590356321,0.0
2021-04-28,1484373.7687728235,1467816.7687728235,16557.0,-0.004064549711401491,0.0
2021-04-29,1481122.063976986,1464565.063976986,16557.0,-0.0021906239952796287,0.0
2021-04-30,1473412.3520610163,1456818.3520610163,16594.0,-0.005205318388997845,0.0
2021-05-01,1443141.92430708,1426547.92430708,16594.0,-0.02054443734749057,0.0
2021-05-02,1443141.92430708,1426547.92430708,16594.0,0.0,0.0
2021-05-03,1487316.5122496912,1470722.5122496912,16594.0,0.030610009451302916,0.0
2021-05-04,1474163.638140423,1457569.638140423,16594.0,-0.008843359164602672,0.0
2021-05-05,1455258.0552108118,1371945.0552108118,83313.0,-0.012875492542709964,75.0
2021-05-06,1458189.3791606256,1374876.3791606256,83313.0,0.002014298384618256,0.0
2021-05-07,1483786.663574917,1461577.663574917,22209.0,0.017554156394298998,0.0
2021-05-08,1446439.67430708,1424230.67430708,22209.0,-0.02517005320553035,0.0
2021-05-09,1446439.67430708,1424230.67430708,22209.0,0.0,0.0
2021-05-10,1442521.5112998316,1420312.5112998316,22209.0,-0.002708832643936865,0.0
2021-05-11,1430779.761723263,1408570.761723263,22209.0,-0.00813973967430705,0.0
2021-05-12,1377224.8002574274,1355015.8002574274,22209.0,-0.03743061154382893,0.0
2021-05-13,1407436.115868313,1385227.115868313,22209.0,0.02193637204706058,0.0
2021-05-14,1432711.5151831934,1410502.5151831934,22209.0,0.017958470036337527,0.0
2021-05-15,1446439.67430708,1424230.67430708,22209.0,0.009581942336892059,0.0
2021-05-16,1446439.67430708,1424230.67430708,22209.0,0.0,0.0
2021-05-17,1430795.4676406214,1408275.4676406214,22520.0,-0.010815664797049363,0.0
2021-05-18,1427808.4265773126,1405288.4265773126,22520.0,-0.0020876785891937024,0.0
2021-05-19,1422396.9949691126,1399876.9949691126,22520.0,-0.003790026384122237,0.0
2021-05-20,1434697.4058959314,1412252.4058959314,22445.0,0.008700391642129122,-75.0
2021-05-21,1443340.8614680597,1420895.8614680597,22445.0,0.006024584373407075,0.0
2021-05-22,1446675.67430708,1424230.67430708,22445.0,0.0023104818328418633,0.0
2021-05-23,1446675.67430708,1424230.67430708,22445.0,0.0,0.0
2021-05-24,1447914.2273318598,1425469.2273318598,22445.0,0.0008561373131355147,0.0
2021-05-25,1431516.8195426294,1409071.8195426294,22445.0,-0.011324847480397115,0.0
2021-05-26,1454313.9810035059,1431232.9810035059,23081.0,0.015925178907894477,0.0
2021-05-27,1451657.6837813684,1428576.6837813684,23081.0,-0.0018264950050913714,0.0
2021-05-28,1461294.3568371194,1439825.3568371194,21469.0,0.006638392207347954,0.0
2021-05-29,1458619.99472578,1437150.99472578,21469.0,-0.0018301323746488939,0.0
2021-05-30,1458619.99472578,1437150.99472578,21469.0,0.0,0.0
2021-05-31,1458619.99472578,1437150.99472578,21469.0,0.0,0.0
2021-06-01,1473978.42563137,1452296.42563137,21682.0,0.010529425731941383,0.0
2021-06-02,1464699.9783810037,1443017.9783810037,21682.0,-0.006294832467708503,0.0
2021-06-03,1457374.8925178903,1435692.8925178903,21682.0,-0.005001082795952614,0.0
2021-06-04,1457184.8098381418,1435412.8098381418,21772.0,-0.00013042812849625222,0.0
2021-06-05,1458922.99472578,1437150.99472578,21772.0,0.0011928376386461138,0.0
2021-06-06,1458922.99472578,1437150.99472578,21772.0,0.0,0.0
2021-06-07,1484330.2921493906,1462558.2921493906,21772.0,0.01741510519435334,0.0
2021-06-08,1502599.6221378702,1480827.6221378702,21772.0,0.012308129858365038,0.0
2021-06-09,1501563.883877601,1479791.883877601,21772.0,-0.0006892975647069153,0.0
2021-06-10,1489730.1998814004,1467958.1998814004,21772.0,-0.007880906116123113,0.0
2021-06-11,1503586.4372661966,1481814.4372661966,21772.0,0.009301172377319904,0.0
2021-06-12,1458922.99472578,1437150.99472578,21772.0,-0.02970460588991681,0.0
2021-06-13,1458922.99472578,1437150.99472578,21772.0,0.0,0.0
2021-06-14,1491209.4622696298,1469437.4622696298,21772.0,0.02213034386363778,0.0
2021-06-15,1484546.9900692361,1462463.9900692361,22083.0,-0.00446783122624058,0.0
2021-06-16,1479286.1096332925,1457203.1096332925,22083.0,-0.003543761478172036,0.0
2021-06-17,1473023.9949501413,1450940.9949501413,22083.0,-0.004233200489324943,0.0
2021-06-18,1444235.2065742868,1422152.2065742868,22083.0,-0.019544005036271614,0.0
2021-06-19,1459233.99472578,1437150.99472578,22083.0,0.010385280793057448,0.0
2021-06-20,1459233.99472578,1437150.99472578,22083.0,0.0,0.0
2021-06-21,1470632.8367336649,1448549.8367336649,22083.0,0.007811524436166135,0.0
2021-06-22,1474528.669335212,1452445.669335212,22083.0,0.002649085824984055,0.0
2021-06-23,1481704.622170295,1459621.622170295,22083.0,0.00486660787566665,0.0
2021-06-24,1495929.8784740823,1473846.8784740823,22083.0,0.009600601962725264,0.0
2021-06-25,1501860.2288406747,1479539.2288406747,22321.0,0.003964323764053459,0.0
2021-06-26,1459471.99472578,1437150.99472578,22321.0,-0.02822382089950889,0.0
2021-06-27,1459471.99472578,1437150.99472578,22321.0,0.0,0.0
2021-06-28,1496835.3353680032,1474514.3353680032,22321.0,0.025600587594175335,0.0
2021-06-29,1493500.7231720346,1471179.7231720346,22321.0,-0.0022277749042774967,0.0
2021-06-30,1484541.8540085214,1462220.8540085214,22321.0,-0.0059985703552158385,0.0
2021-07-01,1491662.5724380868,1469341.5724380868,22321.0,0.004796576405264864,0.0
2021-07-02,1479217.9099834817,1456896.9099834817,22321.0,-0.00834281337116651,0.0
2021-07-03,1459471.99472578,1437150.99472578,22321.0,-0.01334888870965749,0.0
2021-07-04,1459471.99472578,1437150.99472578,22321.0,0.0,0.0
2021-07-05,1459471.99472578,1437150.99472578,22321.0,0.0,0.0
2021-07-06,1468646.3233345407,1446325.3233345407,22321.0,0.006286060055906981,0.0
2021-07-07,1458694.437361564,1436373.437361564,22321.0,-0.006776230474864138,0.0
2021-07-08,1441311.7185428995,1418990.7185428995,22321.0,-0.011916627892340366,0.0
2021-07-09,1463237.1862095254,1440258.1862095254,22979.0,0.015212162216228719,0.0
2021-07-10,1460129.99472578,1437150.99472578,22979.0,-0.002123505001806606,0.0
2021-07-11,1460129.99472578,1437150.99472578,22979.0,0.0,0.0
2021-07-12,1472178.5784939188,1449199.5784939188,22979.0,0.008251719923335626,0.0
2021-07-13,1460236.2072189706,1437257.2072189706,22979.0,-0.00811203983633936,0.0
2021-07-14,1447548.5915172952,1424569.5915172952,22979.0,-0.008688742026085671,0.0
2021-07-15,1445227.6004436868,1421937.6004436868,23290.0,-0.0016033942398959997,0.0
