date,nav,securities_value,cash_balance,daily_return,external_flow
2020-01-20,1042160.61193354,1003775.61193354,38385.0,0.016006974494376203,0.0
2020-01-21,1016511.83842576,978126.83842576,38385.0,-0.024611152267780764,0.0
2020-01-22,1020600.0424257601,982215.0424257601,38385.0,0.004021796742014633,0.0
2020-01-23,1014610.22442576,976225.22442576,38385.0,-0.005868918039395236,0.0
2020-01-24,999030.54042576,960645.54042576,38385.0,-0.015355339050340892,0.0
2020-01-27,987582.33442576,949197.33442576,38385.0,-0.011459315342973488,0.0
2020-01-28,999125.06842576,960740.06842576,38385.0,0.011687870061701435,0.0
2020-01-29,995379.63642576,956994.63642576,38385.0,-0.003748711866374649,0.0
2020-01-30,999002.61642576,960411.61642576,38591.0,0.003639797186337356,0.0
2020-01-31,979897.04042576,940986.04042576,38911.0,-0.019124650612383873,0.0
2020-02-03,990202.35542576,951243.35542576,38959.0,0.010516732447240025,0.0
2020-02-04,998713.42242576,959754.42242576,38959.0,0.008595280503388012,0.0
2020-02-05,1012785.80842576,973826.80842576,38959.0,0.014090514540016745,0.0
2020-02-06,1004763.01642576,965397.01642576,39366.0,-0.00792150910217667,0.0
2020-02-07,981739.49642576,942373.49642576,39366.0,-0.022914378439108464,0.0
2020-02-10,987263.49242576,947295.49242576,39968.0,0.005626743163651226,0.0
2020-02-11,985004.91242576,945036.91242576,39968.0,-0.00228771753166991,0.0
2020-02-12,991601.97642576,951633.97642576,39968.0,0.0066974935015841714,0.0
2020-02-13,990268.36642576,950300.36642576,39968.0,-0.0013449045400322796,0.0
2020-02-14,992425.69242576,952431.69242576,39994.0,0.002178526622825061,0.0
2020-02-17,1043769.61193354,1003775.61193354,39994.0,0.051735782235021954,0.0
2020-02-18,988681.29042576,948687.29042576,39994.0,-0.05277823849051436,0.0
2020-02-19,992423.1944257601,952116.1944257601,40307.0,0.0037847424000394558,0.0
2020-02-20,996044.06442576,955737.06442576,40307.0,0.0036485140818328025,0.0
2020-02-21,986779.05842576,946472.05842576,40307.0,-0.009301803334716325,0.0
2020-02-24,957998.9784257599,917691.9784257599,40307.0,-0.02916567772112417,0.0
2020-02-25,930343.62842576,890036.62842576,40307.0,-0.028867828278319116,0.0
2020-02-26,922923.68042576,882616.68042576,40307.0,-0.007975491821828579,0.0
2020-02-27,885080.50842576,844773.50842576,40307.0,-0.0410035767882154,0.0
2020-02-28,869149.37042576,828626.37042576,40523.0,-0.0179996484481798,0.0
2020-03-02,886208.59842576,845639.59842576,40569.0,0.01962749854106596,0.0
2020-03-03,866054.84042576,825386.84042576,40668.0,-0.022741550957416447,0.0
2020-03-04,885503.7604257601,844835.7604257601,40668.0,0.0224569150729979,0.0
2020-03-05,854890.2504257599,814203.2504257599,40687.0,-0.034571857701971596,0.0
2020-03-06,837122.48242576,796222.48242576,40900.0,-0.0207836830413624,0.0
2020-03-09,762301.21042576,721401.21042576,40900.0,-0.08937912141982819,0.0
2020-03-10,779026.17242576,738126.17242576,40900.0,0.021940096344145545,0.0
2020-03-11,735846.4564257599,694946.4564257599,40900.0,-0.05542781170694875,0.0
2020-03-12,660806.41642576,619906.41642576,40900.0,-0.10197785060281901,0.0
2020-03-13,706395.39642576,665495.39642576,40900.0,0.06898991726894316,0.0
2020-03-16,604329.40042576,563429.40042576,40900.0,-0.14448847843068705,0.0
2020-03-17,631856.3584257601,590956.3584257601,40900.0,0.045549592623835455,0.0
2020-03-18,571101.30042576,530201.30042576,40900.0,-0.09615327469580016,0.0
2020-03-19,616221.93042576,575321.93042576,40900.0,0.07900635135371302,0.0
2020-03-20,596669.97242576,555588.97242576,41081.0,-0.031728760426444326,0.0
2020-03-23,595348.62842576,554267.62842576,41081.0,-0.0022145307474215952,0.0
2020-03-24,659356.17842576,618275.17842576,41081.0,0.10751271934437957,0.0
2020-03-25,667424.77442576,626343.77442576,41081.0,0.01223708257237253,0.0
2020-03-26,701340.15042576,634984.15042576,66356.0,0.05081527881427551,0.0
2020-03-27,675758.90441976,633000.90441976,42758.0,-0.03647480611294029,0.0
2020-03-30,693119.47241976,650361.47241976,42758.0,0.02569047612462704,0.0
2020-03-31,695456.28041976,652482.28041976,42974.0,0.0033714360842323635,0.0
2020-04-01,654876.82141976,611867.82141976,43009.0,-0.05834940332339408,0.0
2020-04-02,662971.87041976,619962.87041976,43009.0,0.012361178064678015,0.0
2020-04-03,642133.27441976,609760.27441976,32373.0,-0.031432096789877496,0.0
2020-04-06,688259.55241976,655886.55241976,32373.0,0.07183287307713551,0.0
2020-04-07,692555.54841976,611383.54841976,81172.0,0.00624182546380389,0.0
2020-04-08,700262.07551976,646464.07551976,53798.0,0.011127666390926256,0.0
2020-04-09,741769.03131976,680706.03131976,61063.0,0.059273459538976205,0.0
2020-04-10,982355.88705348,921292.88705348,61063.0,0.3243420061709322,0.0
2020-04-13,718309.3104197601,657115.3104197601,61194.0,-0.26878912226577323,0.0
2020-04-14,725341.270894,643074.270894,82267.0,0.00978959951128938,0.0
2020-04-15,692018.4222,616887.4222,75131.0,-0.045940924680776464,0.0
2020-04-16,691298.7278,654365.7278,36933.0,-0.0010399931228883355,0.0
2020-04-17,720845.4421999999,683912.4421999999,36933.0,0.04274087773028293,0.0
2020-04-20,710257.35,673118.35,37139.0,-0.014688436078177032,0.0
2020-04-21,693133.165,631577.165,61556.0,-0.024109831457569484,0.0
2020-04-22,706500.8978,688247.8978,18253.0,0.01928595178388268,0.0
2020-04-23,714997.9622,696744.9622,18253.0,0.012026969005218885,0.0
2020-04-24,726281.275,708028.275,18253.0,0.01578090203961154,0.0
2020-04-27,758353.3150000001,734462.3150000001,23891.0,0.044159254966335236,0.0
2020-04-28,777805.5178,730072.5178,47733.0,0.025650580560856347,0.0
2020-04-29,820035.7778,801776.7778,18259.0,0.054294112131586636,0.0
2020-04-30,790098.1222,743919.1222,46179.0,-0.036507743211298765,0.0
2020-05-01,772606.8728,756137.8728,16469.0,-0.022138072359033346,0.0
2020-05-04,772852.8778,756383.8778,16469.0,0.0003184090236066104,0.0
2020-05-05,779778.1828,763309.1828,16469.0,0.008960702869753789,0.0
2020-05-06,779930.8678,654667.8678,125263.0,0.0001958056834211493,0.0
2020-05-07,784560.9178,749196.9178,35364.0,0.005936487695454752,0.0
2020-05-08,802154.9622,766790.9622,35364.0,0.022425338811593677,0.0
2020-05-11,802126.41,766762.41,35364.0,-3.559436934929707e-05,0.0
2020-05-12,774236.97,738872.97,35364.0,-0.034769382546573996,0.0
2020-05-13,749267.0478000001,713903.0478000001,35364.0,-0.03225100733693964,0.0
2020-05-14,745843.8099999999,717526.8099999999,28317.0,0.004836409409221961,-7047.0
2020-05-15,760595.47,732278.47,28317.0,0.01977848418424232,0.0
2020-05-18,806348.4,778031.4,28317.0,0.06015409216150085,0.0
2020-05-19,793294.52,764977.52,28317.0,-0.016188883118016983,0.0
2020-05-20,815778.8322000001,787461.8322000001,28317.0,0.0283429566612915,0.0
2020-05-21,822494.47,794177.47,28317.0,0.008232179525777978,0.0
2020-05-22,826278.6128,797840.6128,28438.0,0.0046008124528788994,0.0
2020-05-25,789925.58854483,761487.58854483,28438.0,-0.04399608520905676,0.0
2020-05-26,842415.385,813977.385,28438.0,0.06644903927199608,0.0
2020-05-27,865972.25,837534.25,28438.0,0.02796347908579565,0.0
2020-05-28,846965.8678,818527.8678,28438.0,-0.02194802685651878,0.0
2020-05-29,846724.2,818286.2,28438.0,-0.00028533357622519985,0.0
2020-06-01,852169.605,823728.605,28441.0,0.00643114369472377,0.0
2020-06-02,867340.4878,838758.4878,28582.0,0.017802656549807384,0.0
2020-06-03,885232.7278,856394.7278,28838.0,0.020628853664359043,0.0
2020-06-04,882626.0,853788.0,28838.0,-0.0029446807807007895,0.0
2020-06-05,917750.9122,888912.9122,28838.0,0.03979591831647835,0.0
2020-06-08,929299.65,900461.65,28838.0,0.012583738840766474,0.0
2020-06-09,910127.6028,881289.6028,28838.0,-0.0206306407196,0.0
2020-06-10,890908.0278,862070.0278,28838.0,-0.021117450938605852,0.0
2020-06-11,822024.8078,793186.8078,28838.0,-0.07731799226245573,0.0
2020-06-12,840558.7128,811720.7128,28838.0,0.022546649230213208,0.0
2020-06-15,851473.05,822123.05,29350.0,0.01298462205411342,0.0
2020-06-16,869719.07,840369.07,29350.0,0.021428769824247403,0.0
2020-06-17,860447.6328,831073.6328,29374.0,-0.010660266653690747,0.0
2020-06-18,862400.63,795610.63,66790.0,0.0022697455667867847,0.0
2020-06-19,857546.8222,790756.8222,66790.0,-0.0056282516862261,0.0
2020-06-22,865295.95,798505.95,66790.0,0.009036390316414258,0.0
2020-06-23,869302.7328,802512.7328,66790.0,0.004630534558725306,0.0
2020-06-24,841218.6222,774428.6222,66790.0,-0.03230647913591836,0.0
2020-06-25,852610.68,785648.68,66962.0,0.013542327166042697,0.0
2020-06-26,831478.99,764464.99,67014.0,-0.024784688364447957,0.0
2020-06-29,856083.6172,789069.6172,67014.0,0.029591399777882527,0.0
2020-06-30,869578.5800000001,802254.5800000001,67324.0,0.015763603611687122,0.0
2020-07-01,893002.0499999999,780682.0499999999,112320.0,0.026936576565627746,0.0
2020-07-02,889667.6900000001,777347.6900000001,112320.0,-0.0037338772066647214,0.0
2020-07-03,801217.25729913,688897.25729913,112320.0,-0.0994196301552438,0.0
2020-07-06,896162.515,783842.515,112320.0,0.11850126396543999,0.0
2020-07-07,876931.92,764611.92,112320.0,-0.021458825467610607,0.0
2020-07-08,884764.1950000001,772186.1950000001,112578.0,0.008931451600028452,0.0
2020-07-09,874130.01,761552.01,112578.0,-0.012019230728476818,0.0
2020-07-10,884056.5599999999,771478.5599999999,112578.0,0.011355919470148301,0.0
2020-07-13,873566.85,760988.85,112578.0,-0.01186542861013323,0.0
2020-07-14,884636.89,771846.89,112790.0,0.01267222995011777,0.0
2020-07-15,914726.225,801801.225,112925.0,0.03401320399378774,0.0
2020-07-16,909958.38,797033.38,112925.0,-0.005212319128600443,0.0
2020-07-17,912434.0800000001,799509.0800000001,112925.0,0.002720673884007827,0.0
2020-07-20,912365.925,799440.925,112925.0,-7.469580706589558e-05,0.0
2020-07-21,920958.43,808033.43,112925.0,0.009417827611218607,0.0
2020-07-22,917784.74,804859.74,112925.0,-0.003446073021993034,0.0
2020-07-23,918935.24,806010.24,112925.0,0.0012535619191053448,0.0
2020-07-24,902871.67,789946.67,112925.0,-0.017480633346915665,0.0
2020-07-27,914888.5,801963.5,112925.0,0.01330956590984847,0.0
2020-07-28,902277.98,789352.98,112925.0,-0.0137836687202867,0.0
2020-07-29,915190.585,802265.585,112925.0,0.014311116181733684,0.0
2020-07-30,916035.34,803110.34,112925.0,0.0009230372491211814,0.0
2020-07-31,915602.62,802677.62,112925.0,-0.0004723835217972836,0.0
2020-08-03,924853.095,811923.095,112930.0,0.010103154794380096,0.0
2020-08-04,935290.745,822360.745,112930.0,0.01128573830420065,0.0
2020-08-05,948405.43,805343.43,143062.0,0.01402204081469881,0.0
2020-08-06,944221.29,801159.29,143062.0,-0.004411763015738969,0.0
2020-08-07,949733.87,806671.87,143062.0,0.0058382288753518335,0.0
2020-08-10,955538.23,812476.23,143062.0,0.006111564706015998,0.0
2020-08-11,953936.85,810874.85,143062.0,-0.0016758931769794336,0.0
2020-08-12,958200.37,815138.37,143062.0,0.004469394383915475,0.0
2020-08-13,958252.39,815190.39,143062.0,5.4289271460016895e-05,0.0
2020-08-14,954064.79,811002.79,143062.0,-0.004370038670083543,0.0
2020-08-17,959282.84,816085.84,143197.0,0.005469282646936305,0.0
2020-08-18,952151.48,808954.48,143197.0,-0.007434053547752388,0.0
2020-08-19,950948.495,807751.495,143197.0,-0.001263438670493886,0.0
2020-08-20,947509.68,804191.68,143318.0,-0.0036161947971745244,0.0
2020-08-21,947939.72,804621.72,143318.0,0.0004538634370468076,0.0
2020-08-24,958766.56,815448.56,143318.0,0.011421443549174291,0.0
2020-08-25,961044.22,817726.22,143318.0,0.002375614769042337,0.0
2020-08-26,964143.21,820825.21,143318.0,0.0032246070841568464,0.0
2020-08-27,969032.35,825714.35,143318.0,0.005070968658276413,0.0
2020-08-28,971562.13,828244.13,143318.0,0.0026106249187656406,0.0
2020-08-31,967401.64,824002.64,143399.0,-0.00428226859768607,0.0
2020-09-01,976249.98,832787.98,143462.0,0.009146500930058345,0.0
2020-09-02,983897.43,840179.43,143718.0,0.007833495679047358,0.0
2020-09-03,958351.78,814633.78,143718.0,-0.025963732825280396,0.0
2020-09-04,955269.85,811551.85,143718.0,-0.003215865055314084,0.0
2020-09-07,819458.22249606,675740.22249606,143718.0,-0.14217095567701632,0.0
2020-09-08,937936.22,794218.22,143718.0,0.14458088802020613,0.0
2020-09-09,945528.35,801810.35,143718.0,0.008094505615744325,0.0
2020-09-10,935262.65,791544.65,143718.0,-0.0108571043903654,0.0
2020-09-11,928136.47,784418.47,143718.0,-0.007619442517029896,0.0
2020-09-14,943127.41,799409.41,143718.0,0.016151654939278552,0.0
2020-09-15,968633.81,824403.81,144230.0,0.027044490203078735,0.0
2020-09-16,971288.79,827058.79,144230.0,0.0027409532607580375,0.0
2020-09-17,962695.27,818465.27,144230.0,-0.008847543684716075,0.0
2020-09-18,956395.85,793100.85,163295.0,-0.006543524411416337,0.0
2020-09-21,935171.125,771876.125,163295.0,-0.022192406000088746,0.0
2020-09-22,944673.54,781378.54,163295.0,0.010161150987205724,0.0
2020-09-23,927423.73,764128.73,163295.0,-0.018260075327186633,0.0
2020-09-24,929889.16,766422.16,163467.0,0.0026583641546459582,0.0
2020-09-25,945523.505,782004.505,163519.0,0.01681312749145282,0.0
2020-09-28,964777.52,801258.52,163519.0,0.020363338296915223,0.0
2020-09-29,965228.84,801709.84,163519.0,0.00046779696939865345,0.0
2020-09-30,965979.0,802150.0,163829.0,0.0007771835744154025,0.0
2020-10-01,985226.29,778040.29,207186.0,0.01992516400460055,0.0
2020-10-02,990573.54,783387.54,207186.0,0.005427433326002699,0.0
2020-10-05,1015280.18,808094.18,207186.0,0.024941752431626645,0.0
2020-10-06,1018823.66,811637.66,207186.0,0.003490149881582423,0.0
2020-10-07,1038009.11,830823.11,207186.0,0.018830981997414502,0.0
2020-10-08,1051635.44,774380.4400000001,277255.0,0.013127370336855675,0.0
2020-10-09,1060199.0,782944.0,277255.0,0.008143088064814605,0.0
2020-10-12,1067992.24,790737.24,277255.0,0.007350733211406529,0.0
2020-10-13,1062332.56,784865.5599999999,277467.0,-0.005299364347441265,0.0
2020-10-14,1054705.54,859178.54,195527.0,-0.0071795031868363505,0.0
2020-10-15,1063273.72,867611.72,195662.0,0.008123765046308504,0.0
2020-10-16,1060390.955,864728.9550000001,195662.0,-0.0027112162614156376,0.0
2020-10-19,1052784.92,857122.9199999999,195662.0,-0.007172859183809379,0.0
2020-10-20,1056170.3,835810.3,220360.0,0.0032156425644851764,0.0
2020-10-21,1045522.74,895761.74,149761.0,-0.010081290867580783,0.0
2020-10-22,1059670.4300000002,949171.43,110499.0,0.01353169037719847,0.0
2020-10-23,1073221.06,966014.0599999999,107207.0,0.012787589062006652,0.0
2020-10-26,1057798.88,950591.88,107207.0,-0.014369993820285419,0.0
2020-10-27,1047923.27,883073.27,164850.0,-0.009335999675098796,0.0
2020-10-28,1022578.56,857728.56,164850.0,-0.02418565435616289,0.0
2020-10-29,1031619.36,930371.36,101248.0,0.008841178911476424,0.0
2020-10-30,1016361.21,915113.21,101248.0,-0.014790484350739621,0.0
2020-11-02,1028690.33,934086.33,94604.0,0.012130647921913505,0.0
2020-11-03,1050662.75,956058.75,94604.0,0.021359605859228834,0.0
2020-11-04,1063485.37,1000731.37,62754.0,0.012204315799717952,0.0
2020-11-05,1092097.02,1072807.02,19290.0,0.026903661119475394,0.0
2020-11-06,1084824.97,1065534.97,19290.0,-0.006658794838575831,0.0
2020-11-09,1100105.45,1080815.45,19290.0,0.014085663975820895,0.0
2020-11-10,1167084.99,1078198.99,88886.0,0.015434465850523727,50000.0
2020-11-11,1170199.25,1081313.25,88886.0,0.0026684089219586394,0.0
2020-11-12,1112879.05,1018110.05,94769.0,-0.04898328212054481,0.0
2020-11-13,1127921.6600000001,1033152.66,94769.0,0.013516841744841995,0.0
2020-11-16,1146886.3125,1051982.3125,94904.0,0.016813802919610436,0.0
2020-11-17,1156015.3575,1061111.3575,94904.0,0.007959851731162695,0.0
2020-11-18,1140764.225,1048242.225,92522.0,-0.01319284592635685,0.0
2020-11-19,1145926.8900000001,1013940.89,131986.0,0.004525619656419394,0.0
2020-11-20,1151464.54,1008796.54,142668.0,0.004832463613799923,0.0
2020-11-23,1166960.8125,1024292.8125,142668.0,0.013457880778508353,0.0
2020-11-24,1186702.02,1044034.02,142668.0,0.016916769859399217,0.0
2020-11-25,1184357.1925,1041295.1925,143062.0,-0.0019759193634810955,0.0
2020-11-26,1098589.9340275652,955527.9340275651,143062.0,-0.07241671601739753,0.0
2020-11-27,1185923.6025,1042861.6025,143062.0,0.07949614844208425,0.0
2020-11-30,1172298.955,1029236.955,143062.0,-0.011488638451312013,0.0
2020-12-01,1180136.5025,1040232.5025000001,139904.0,0.0066856218429367014,0.0
2020-12-02,1184584.65,1044620.65,139964.0,0.003769180506303306,0.0
2020-12-03,1167802.55,1077141.55,90661.0,-0.01416707535421792,0.0
2020-12-04,1190217.41,1099556.41,90661.0,0.01919404954202221,0.0
2020-12-07,1194866.015,1103963.015,90903.0,0.0039056771989245073,0.0
2020-12-08,1211025.6125,1120122.6125,90903.0,0.01352419208274172,0.0
2020-12-09,1202843.17,1111940.17,90903.0,-0.006756622168468069,0.0
2020-12-10,1230142.715,1204365.715,25777.0,0.02269584737302051,0.0
2020-12-11,1219049.3725,1193272.3725,25777.0,-0.009017931305637189,0.0
2020-12-14,1224478.5725,1198701.5725,25777.0,0.004453634218986445,0.0
2020-12-15,1250221.6575,1223932.6575,26289.0,0.02102371211563195,0.0
2020-12-16,1244788.85,1218499.85,26289.0,-0.004345475434223054,0.0
2020-12-17,1261359.77,1235070.77,26289.0,0.013312233637054128,0.0
2020-12-18,1264998.425,1238524.425,26474.0,0.0028847083017401356,0.0
2020-12-21,1256623.2325,1230149.2325,26474.0,-0.006620713776778118,0.0
2020-12-22,1272981.67,1246507.67,26474.0,0.013017774203852308,0.0
2020-12-23,1278428.005,1251954.005,26474.0,0.004278408030808458,0.0
2020-12-24,1278135.5625,1251661.5625,26474.0,-0.00022875163783656966,0.0
2020-12-25,1122962.074023615,1096488.074023615,26474.0,-0.12140612704091386,0.0
2020-12-28,1274680.19,1248206.19,26474.0,0.13510528938236815,0.0
2020-12-29,1252328.84,1225854.84,26474.0,-0.017534868883464692,0.0
2020-12-30,1266465.64,1239991.64,26474.0,0.011288408881488198,0.0
2020-12-31,1266214.8900000001,1239740.8900000001,26474.0,-0.00019799194867992407,0.0
2021-01-01,1122962.074023615,1096488.074023615,26474.0,-0.11313467967225138,0.0
2021-01-04,1259377.2225,1232903.2225,26474.0,0.12147796584759468,0.0
2021-01-05,1276189.1625,1249715.1625,26474.0,0.013349407706951106,0.0
2021-01-06,1308058.2,1281584.2,26474.0,0.024972032702087657,0.0
2021-01-07,1321965.1075,1295491.1075,26474.0,0.010631719215551703,0.0
2021-01-08,1315195.2850000001,1288249.2850000001,26946.0,-0.005121029641094197,0.0
2021-01-11,1319336.69,1292390.69,26946.0,0.003148889786355792,0.0
2021-01-12,1325783.3175,1298577.3175,27206.0,0.004886264096846987,0.0
2021-01-13,1323094.74,1295888.74,27206.0,-0.002027916224703814,0.0
2021-01-14,1346855.9,1319649.9,27206.0,0.01795877444120133,0.0
2021-01-15,1329241.8725,1301900.8725,27341.0,-0.013077885689181636,0.0
2021-01-18,1123829.074023615,1096488.074023615,27341.0,-0.1545338006017298,0.0
2021-01-19,1338957.105,1311616.105,27341.0,0.19142415510409225,0.0
2021-01-20,1347359.395,1320018.395,27341.0,0.006275249571942066,0.0
2021-01-21,1332163.25,1304822.25,27341.0,-0.011278464421885015,0.0
2021-01-22,1338396.5475,1311055.5475,27341.0,0.0046790793095366524,0.0
2021-01-25,1328396.9825,1301055.9825,27341.0,-0.007471302147841334,0.0
2021-01-26,1305333.435,1277992.435,27341.0,-0.01736193909187826,0.0
2021-01-27,1267787.25,1240446.25,27341.0,-0.0287636737045658,0.0
2021-01-28,1275670.8075,1248199.8075,27471.0,0.006218359981140457,0.0
2021-01-29,1252508.9775,1225037.9775,27471.0,-0.018156588568011167,0.0
2021-02-01,1287559.6775,1260051.6775,27508.0,0.027984390235638014,0.0
2021-02-02,1312657.68,1285149.68,27508.0,0.019492690660157727,0.0
2021-02-03,1316839.815,1289331.815,27508.0,0.0031860058137929835,0.0
2021-02-04,1343587.3025,1316079.3025,27508.0,0.020311876353769003,0.0
2021-02-05,1356759.695,1329251.695,27508.0,0.009803897726251454,0.0
2021-02-08,1393910.5025,1366402.5025,27508.0,0.027382009973402018,0.0
2021-02-09,1397442.76,1369934.76,27508.0,0.0025340633373985683,0.0
2021-02-10,1392078.4775,1338956.4775,53122.0,-0.003838642020657771,0.0
2021-02-11,1381668.1825,1328546.1825,53122.0,-0.007478238596645443,0.0
2021-02-12,1383364.5525,1306939.5525,76425.0,0.001227769461210618,0.0
2021-02-15,1175313.21339028,1098888.21339028,76425.0,-0.15039516426362962,0.0
2021-02-16,1377788.18,1301227.18,76561.0,0.17227319858479725,0.0
2021-02-17,1374868.3625,1298307.3625,76561.0,-0.0021192063790240155,0.0
2021-02-18,1363514.43,1285523.43,77991.0,-0.008258196064206918,0.0
2021-02-19,1378628.715,1300637.715,77991.0,0.011084800180662664,0.0
2021-02-22,1376514.93,1298523.93,77991.0,-0.0015332518298809327,0.0
2021-02-23,1362174.03,1284183.03,77991.0,-0.010418266948982463,0.0
2021-02-24,1393280.2225,1296090.2225,97190.0,0.02283569633169404,0.0
2021-02-25,1367168.9075,1277358.9075,89810.0,-0.018740892591691077,0.0
2021-02-26,1359657.225,1269607.225,90050.0,-0.005494333917917804,0.0
2021-03-01,1403350.36,1313300.36,90050.0,0.032135404568603684,0.0
2021-03-02,1362350.8475,1272011.8475,90339.0,-0.02921545016028655,0.0
2021-03-03,1334845.1975,1213335.1975,121510.0,-0.020189843204101585,0.0
2021-03-04,1288786.87,1167276.87,121510.0,-0.034504620900057514,0.0
2021-03-05,1346919.275,1303508.275,43411.0,0.04510629829740567,0.0
2021-03-08,1356779.665,1313368.665,43411.0,0.007320698562280305,0.0
2021-03-09,1378303.4875,1334892.4875,43411.0,0.01586390410708286,0.0
2021-03-10,1404490.8900000001,1361079.8900000001,43411.0,0.018999736079533123,0.0
2021-03-11,1425236.1175,1381825.1175,43411.0,0.014770638704534282,0.0
2021-03-12,1441218.8925,1397807.8925,43411.0,0.011214124315089244,0.0
2021-03-15,1452345.8475,1408399.8475,43946.0,0.0077205170275686215,0.0
2021-03-16,1441075.06,1397129.06,43946.0,-0.007760401917629238,0.0
2021-03-17,1495194.82,1377182.82,118012.0,0.03755512915475757,0.0
2021-03-18,1455690.95,1418647.95,37043.0,-0.026420550333367335,0.0
2021-03-19,1470701.9,1433658.9,37043.0,0.010311907208051238,0.0
2021-03-22,1448474.05,1411431.05,37043.0,-0.015113769826502477,0.0
2021-03-23,1396837.6,1359794.6,37043.0,-0.03564886095128867,0.0
2021-03-24,1362836.44,1325793.44,37043.0,-0.024341526889024283,0.0
2021-03-25,1387971.77,1350928.77,37043.0,0.01844339442523277,0.0
2021-03-26,1415092.1400000001,1377830.1400000001,37262.0,0.019539568877542886,0.0
2021-03-29,1376156.665,1338894.665,37262.0,-0.027514445101786862,0.0
2021-03-30,1396123.35,1398862.35,-2739.0,0.014509020308381863,0.0
2021-03-31,1411832.29,1414571.29,-2739.0,0.011251828142549112,0.0
2021-04-01,1432506.085,1435245.085,-2739.0,0.014643237122732137,0.0
2021-04-02,1354962.9066826701,1357701.9066826701,-2739.0,-0.05413113363307622,0.0
2021-04-05,1444679.38,1447418.38,-2739.0,0.06621323201900849,0.0
2021-04-06,1453975.565,1456714.565,-2739.0,0.006434773783509014,0.0
2021-04-07,1424155.72,1426894.72,-2739.0,-0.020509178914571356,0.0
2021-04-08,1436212.33,1438951.33,-2739.0,0.008465794737671034,0.0
2021-04-09,1442300.67,1429380.67,12920.0,0.004239164274546961,0.0
2021-04-12,1450509.35,1437589.35,12920.0,0.005691379176853719,0.0
2021-04-13,1450921.195,1437741.195,13180.0,0.0002839312962718731,0.0
2021-04-14,1461563.71,1448383.71,13180.0,0.007335005537637002,0.0
2021-04-15,1465199.28,1453766.28,11433.0,0.0024874522917650065,0.0
2021-04-16,1462013.73,1450580.73,11433.0,-0.0021741411175140945,0.0
2021-04-19,1444180.16,1432747.16,11433.0,-0.012197949741552746,0.0
2021-04-20,1417029.23,1405596.23,11433.0,-0.01880023749945432,0.0
2021-04-21,1446390.72,1434957.72,11433.0,0.020720454722024325,0.0
2021-04-22,1436865.68,1425268.68,11597.0,-0.006585385171719048,0.0
2021-04-23,1466045.8599999999,1449488.8599999999,16557.0,0.020308216979613526,0.0
2021-04-26,1478590.01,1462033.01,16557.0,0.008556451296823784,0.0
2021-04-27,1479475.54,1462918.54,16557.0,0.0005989016522572258,0.0
2021-04-28,1472912.4,1456355.4,16557.0,-0.004436126061266366,0.0
2021-04-29,1473410.72,1456853.72,16557.0,0.0003383229036567723,0.0
2021-04-30,1461870.04,1445276.04,16594.0,-0.007832629316013077,0.0
2021-05-03,1474914.25,1458320.25,16594.0,0.008922961441907629,0.0
2021-05-04,1458793.83,1442199.83,16594.0,-0.010929733711637761,0.0
2021-05-05,1445763.75,1362450.75,83313.0,-0.00898350385811549,75.0
2021-05-06,1456664.05,1373351.05,83313.0,0.007539475242756672,0.0
2021-05-07,1485514.6199999999,1463305.6199999999,22209.0,0.019805918873332416,0.0
2021-05-10,1445864.73,1423655.73,22209.0,-0.026691012977038152,0.0
2021-05-11,1437463.73,1415254.73,22209.0,-0.0058103637399053235,0.0
2021-05-12,1380307.31,1358098.31,22209.0,-0.03976199107298514,0.0
2021-05-13,1413777.59,1391568.59,22209.0,0.024248426243573273,0.0
2021-05-14,1442952.06,1420743.06,22209.0,0.020635827167128862,0.0
2021-05-17,1449789.6,1427269.6,22520.0,0.004738577385585517,0.0
2021-05-18,1445539.75,1423019.75,22520.0,-0.002931356384402325,0.0
2021-05-19,1436751.42,1414231.42,22520.0,-0.006079618357087776,0.0
2021-05-20,1449393.36,1426948.36,22445.0,0.008851176218082442,-75.0
2021-05-21,1457359.84,1434914.84,22445.0,0.005496423689977427,0.0
2021-05-24,1465661.8199999998,1443216.8199999998,22445.0,0.0056965889769542075,0.0
2021-05-25,1443702.43,1421257.43,22445.0,-0.014982576267150017,0.0
2021-05-26,1472653.6,1449572.6,23081.0,0.020053419180017698,0.0
2021-05-27,1475829.94,1452748.94,23081.0,0.002156881971428889,0.0
2021-05-28,1473762.31,1452293.31,21469.0,-0.001400994751468376,0.0
2021-05-31,1458619.99472578,1437150.99472578,21469.0,-0.010274597994177202,0.0
2021-06-01,1499203.53,1477521.53,21682.0,0.02782324074876652,0.0
2021-06-02,1497744.9000000001,1476062.9000000001,21682.0,-0.0009729366098810401,0.0
2021-06-03,1490405.17,1468723.17,21682.0,-0.004900520776268518,0.0
2021-06-04,1492125.77,1470353.77,21772.0,0.0011544511751794939,0.0
2021-06-07,1517542.28,1495770.28,21772.0,0.01703375848806633,0.0
2021-06-08,1541810.23,1520038.23,21772.0,0.015991613755894796,0.0
2021-06-09,1535868.47,1514096.47,21772.0,-0.0038537557245290877,0.0
2021-06-10,1521979.6300000001,1500207.6300000001,21772.0,-0.009042987906379673,0.0
2021-06-11,1540460.82,1518688.82,21772.0,0.012142862910721048,0.0
2021-06-14,1525703.44,1503931.44,21772.0,-0.009579847671815581,0.0
