date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2023-04-20,0.0016500964202354387,0.0,-0.0035754853805625,-0.0006035353765935363,0.005926062122771843,-0.0036694401471594,0.001650096420235358,0.005225581800797938,0.005322526746178307,-9.694494538036846e-05,0.037691673395915615,0.010221361927087447,0.027192368429455938,0.03232051733828811,0.011162943711413353,0.0209240001905302,-0.01042788718497676,0.028373105289564136,0.0053489654095955595
2023-04-21,-0.0013290815234177267,0.0,-0.003127865538068,0.0012011988512670951,-0.0002964401256566833,-0.0029729686245795,-0.002070630982100702,0.0017987840146502733,0.0009047587256104119,0.0008940252890398614,0.0363124965658006,0.007061525343295516,0.02904586312393742,0.030182962491629217,0.008156788005421856,0.021847965265189284,-0.009226688333709664,0.02807666516390745,0.006242990698635421
2023-04-24,-0.0046721415805377545,0.0,-4.102493828062048e-05,-7.291823486027517e-05,-0.004815554808088539,0.0002161569089927,-0.00467214158053766,-0.004631116642257134,-0.004888473042948815,0.0002573564006916806,0.031470697860164654,0.007020210706373486,0.024280036183822462,0.02536980183701054,0.008374708060497005,0.016853946891629112,-0.00929960656856994,0.02326111035581891,0.006500347099327101
2023-04-25,-0.02089604960888466,0.0,-0.0258500262005082,0.0003061961267361772,0.004677939651816553,-0.0258589654513187,-0.020896049608884713,0.004953976591623537,0.00498413577855273,-3.01591869291927e-05,0.009917034987567686,-0.019011288124827552,0.02948894596054874,0.003943623590372036,-0.01770081867722295,0.022034470433385023,-0.008993410441833763,0.02793905000763546,0.006470187912397909
2023-04-26,-0.018270210633793606,0.0,-0.008991749093378,-0.0005836930377358301,-0.00877334529154856,-0.0089058907662796,-0.018270210633793558,-0.009278461540415606,-0.00935703832928439,7.857678886878314e-05,-0.008534361964311565,-0.02783209248544516,0.019850203212807394,-0.014398637877077958,-0.02644906788588941,0.01237781158777529,-0.009577103479569592,0.019165704716086904,0.006548764701266692
2023-04-27,0.004257233516713029,0.0,0.0153118503948534,-0.0009261085443070147,-0.009812830202927704,0.0149839329436866,0.004257233516712954,-0.011054616878140371,-0.010738938747234719,-0.00031567813090565243,-0.004313461219396797,-0.012946402926904521,0.008746173189689843,-0.010202702724130264,-0.011861446001828146,0.0016786545479743342,-0.010503212023876607,0.0093528745131592,0.006233086570361039
2023-04-28,-0.008078463935079619,0.0,0.0100231967307518,-0.000814920666784339,-0.017665082057908968,0.0100397323420507,-0.008432043511415363,-0.018101660665831416,-0.018480002724693308,0.0003783420588618913,-0.012357079013580186,-0.003052970539644706,-0.009332600628713217,-0.018548716602241666,-0.0019407994028255438,-0.016640212513926,-0.011318132690660947,-0.008312207544749768,0.006611428629222931
2023-05-01,0.00589213887281515,0.0,-0.0008655924034816,0.0014214110038170246,0.005165601033081859,-0.0007067621606494,0.005879670134692127,0.00675773127629675,0.006587012036898884,0.00017071923939786585,-0.006537749766375334,-0.003915920315019195,-0.002632136688888065,-0.012778106802592615,-0.002646189879895622,-0.010158799033892385,-0.009896721686843923,-0.003146606511667909,0.0067821478686207965
2023-05-02,-0.011985366772967822,0.0,-0.0186463187206223,-0.000512069863102513,0.007071908776745129,-0.0185297002997592,-0.011985366772967807,0.0066609519476544775,0.0065598389136426166,0.00010111303401186093,-0.018444759210523243,-0.022489221537363102,0.0041375117450885845,-0.02461032327886714,-0.02112685707424411,-0.0035586492793246993,-0.010408791549946436,0.00392530226507722,0.006883260902632657
2023-05-03,-0.007706541691473077,0.0,0.00032259160353,0.00041230863393468536,-0.00760187921689714,0.0001497275643143,-0.007039718061168395,-0.008029133295003077,-0.0071895705829624545,-0.0008395627120406221,-0.026009155596151246,-0.022173884767870855,-0.003922242174284607,-0.03147679160275818,-0.02098029278278113,-0.01072143772244638,-0.00999648291601175,-0.0036765769518199197,0.006043698190592035
2023-05-04,-0.00846692587742008,0.0,-0.0120059582577944,0.0009968460873655092,0.0023261872752915504,-0.0117798729064277,-0.008466925877420048,0.00353903238037432,0.0033230333626570593,0.00021599901771726052,-0.034255863881004434,-0.03391362429072908,-0.00035425361425278634,-0.03967720581881862,-0.03251302050668803,-0.0074049423547618565,-0.00899963682864624,-0.0013503896765283694,0.006259697208309296
2023-05-05,0.013637776117785827,0.0,0.0239348022870946,-0.0006102358924713129,-0.009470619497958781,0.0236979849065803,0.013637776117785935,-0.010297026169308773,-0.010080855390430094,-0.00021617077887867847,-0.02108526156554924,-0.01079053789587181,-0.01040702102442459,-0.02658053855096909,-0.00958552866934248,-0.017159492690765332,-0.009609872721117553,-0.01082100917448715,0.006043526429430617
2023-05-08,-0.007971771625408177,0.0,-0.0049598699921848,-8.465121178501806e-05,-0.002876580847164943,-0.0050061989371086,-0.007971771625408361,-0.0030119016332233774,-0.002961232058949961,-5.0669574273416295e-05,-0.028888946301094842,-0.015696888222947347,-0.013402434595914947,-0.034340416193368806,-0.014543740543014994,-0.02008884256442023,-0.009694523932902571,-0.013697590021652092,0.0059928568551572015
2023-05-09,-0.003228098175718587,0.0,-0.006088522003003,0.0001243481070852191,0.002921176910997372,-0.0062684106858294,-0.003228098175718535,0.002860423827284413,0.003045525018082591,-0.00018510119079817805,-0.032023788121960384,-0.021689839376626274,-0.01056305981607042,-0.03745766013422014,-0.020720985090212585,-0.017090813536476457,-0.009570175825817352,-0.01077641311065472,0.005807755664359024
2023-05-10,0.0036643153163505287,0.0,0.0039213636026609,0.0006810249778014838,-0.0008169755850362075,0.0037971583930621,0.0036643153163505348,-0.0002570482863103714,-0.00013595060723472368,-0.00012109767907564773,-0.0284768180629128,-0.01785352952064445,-0.010816399449140701,-0.03393060149561411,-0.017002507559598312,-0.017220892287313827,-0.008889150848015868,-0.011593388695690928,0.005686657985283376
2023-05-11,-0.007930532936922445,0.0,-0.0068614444187521,-0.0006701770846247382,-0.0003497174859067217,-0.0069050136382846,-0.00793053293692236,-0.0010690885181703445,-0.0010198945705314599,-4.9193947638884574e-05,-0.03618151465624864,-0.02459247293891209,-0.01188123055832313,-0.04159204667980587,-0.023790118651298764,-0.018235758896347654,-0.009559327932640607,-0.01194310618159765,0.005637464037644492
2023-05-12,0.00033808562231277213,0.0,-0.0026417410112274,4.94352185398031e-05,0.0030811040450837135,-0.0027901659906436,0.000338085622312712,0.0029798266335401722,0.0031305392636235166,-0.00015071263008334434,-0.03585566148383468,-0.02716924700580925,-0.008929008927082371,-0.04126802273047814,-0.026513906261968145,-0.015155960175924577,-0.009509892714100803,-0.008862002136513936,0.005486751407561148
2023-05-15,0.010088365802353469,0.0,0.0104460031979911,0.0002638049905962303,-0.0008913397498969317,0.0104497436171395,0.009830659166166357,-0.0003576373956376312,-0.0006275347593007014,0.0002698973636630702,-0.026129020710615514,-0.017007053848927756,-0.0092797887282966,-0.0318430554302368,-0.016341226167554956,-0.015759356471030106,-0.009246087723504574,-0.009753341886410869,0.005756648771224218
2023-05-16,-0.013703069155654722,0.0,-0.0127651901524773,-0.0001620724473995045,-0.0006642647562428695,-0.0128665186899464,-0.013703069155654628,-0.000937879003177421,-0.0008263372036423739,-0.00011154179953504705,-0.039474042088503136,-0.029555145725090104,-0.010220978883776155,-0.04510977699520358,-0.028997490165599826,-0.01659345538906143,-0.009408160170904078,-0.010417606642653739,0.0056451069716891705
2023-05-17,0.017539921602334637,0.0,0.0239078299711863,-0.0023912742456271723,-0.003747569015293199,0.0236601102350599,0.017539921602334675,-0.006367908368851663,-0.006138843260920372,-0.00022906510793129116,-0.022626492089728112,-0.006353915152672807,-0.016376632671536773,-0.028361077344863594,-0.006023463744397994,-0.022472978773335428,-0.01179943441653125,-0.014165175657946939,0.005416041863757879
2023-05-18,0.009148255332758648,0.0,0.0088539460865859,-0.000642860911939989,0.0010655643120803132,0.0087186171929772,0.009148255332758573,0.0002943092461727484,0.00042270340014032416,-0.00012839415396757577,-0.013685229683890965,0.002443773711712671,-0.01608968384918319,-0.01947227638916793,0.002642637174016027,-0.02205662590363766,-0.012442295328471239,-0.013099611345866626,0.005287647709790303
2023-05-19,-0.006575033416231229,0.0,-0.0073079420599403,0.0019134974200707905,-0.0012748829380079057,-0.0072078887324188,-0.006575033416231159,0.0007329086437090704,0.0006386144820628849,9.429416164618556e-05,-0.020170282257641836,-0.004882027304920489,-0.015363258801683766,-0.025919278937450163,-0.0045842993931132225,-0.02143323591473334,-0.010528797908400448,-0.014374494283874531,0.005381941871436488
2023-05-22,0.009016652477702065,0.0,0.0074443425146428,0.0010506678419965726,0.0004743112899309375,0.0074856538129089,0.009016652477701987,0.0015723099630592652,0.0015249791319275102,4.733083113175494e-05,-0.011335498205434114,0.002525971726298648,-0.013826544471325808,-0.017136331590399734,0.0028670379415640657,-0.019946183068317525,-0.009478130066403875,-0.013900182993943595,0.005429272702568244
2023-05-23,0.00031590977178465616,0.0,-0.001049363172403,-0.0002199591376996194,0.001503925817013751,-0.000967288945043,0.0003159097717847485,0.0013652729441876563,0.0012839666793141317,8.130626487352455e-05,-0.011023169428300617,0.001473957892191624,-0.012478734191745722,-0.016825835353217022,0.0018969757424152078,-0.01868736162394191,-0.009698089204103495,-0.012396257176929843,0.0055105789674417685
2023-05-24,-0.009414721351946886,0.0,-0.0126904189399693,-0.000242774765270329,0.0033207277741712786,-0.0124829237281891,-0.009414721351946936,0.0032756975880224148,0.0030779530089009494,0.00019774457912146532,-0.020334110711664688,-0.011235166190929458,-0.009202334275666857,-0.02608214615379978,-0.010609627789280762,-0.015638436353435314,-0.009940863969373824,-0.009075529402758565,0.005708323546563233
2023-05-25,-0.003765452794517402,0.0,-0.0031045839150974,-0.0013475986487763224,0.0009098038602274809,-0.0033250675204594,-0.003765452794517315,-0.0006608688794200019,-0.0004377947885488415,-0.0002230740908711604,-0.024022996372178862,-0.01430486958978705,-0.009859160791783061,-0.029749387858195253,-0.013899417580973794,-0.016073380910433643,-0.011288462618150146,-0.008165725542531085,0.005485249455692073
2023-05-26,0.009119305905842345,0.0,0.0113751152422132,2.4382225823985232e-05,-0.0020983167865005325,0.0111844878764822,0.009119305905842204,-0.0022558093363708558,-0.0020739345606765472,-0.00018187477569430854,-0.015122763519029414,-0.003092473887682523,-0.012067608395195828,-0.020901375720743354,-0.0028703875719161553,-0.01808289306033184,-0.011264080392326162,-0.010264042329031617,0.005303374679997764
2023-05-30,-0.0030199945001143985,0.0,-0.00481246917746,-0.00040504741877451,0.0022176331355521317,-0.0049574070789464,-0.003148709596588637,0.0017924746773456011,0.0018125857167776217,-2.011103943202054e-05,-0.01809708735648974,-0.007890060629875961,-0.0102882012583142,-0.02398427295501815,-0.007813564971194231,-0.01629805388677219,-0.011669127811100672,-0.008046409193479485,0.0052832636405657435
2023-05-31,-0.006266985052858257,0.0,-0.0129409517619552,0.0019479235202713584,0.004727193207501288,-0.0129319206640892,-0.00626698505285842,0.0066739667090969425,0.006675116727772646,-1.1500186757034542e-06,-0.02425065823338457,-0.02072890749782108,-0.0035962980654977716,-0.030100948927763715,-0.020644441232972266,-0.009655847266233808,-0.009721204290829314,-0.003319215985978197,0.00528211362189004
2023-06-01,0.006231459092554792,0.0,0.0087069115552884,5.9577616264258126e-05,-0.0025528225894523313,0.0086971401961226,0.006210672021435969,-0.002475452462733608,-0.002493244973188073,1.7792510454465137e-05,-0.018170316125578734,-0.012202480706753893,-0.006041557406516573,-0.024077224027652222,-0.012126848636523357,-0.012097074786003414,-0.009661626674565056,-0.005872038575430528,0.005299906132344505
2023-06-02,0.036264497662999585,0.0,0.0406323382038071,-0.0021387829728255047,-0.0022398700653518274,0.0406116723612919,0.03626449766299954,-0.004367840540807515,-0.0043786530381773325,1.0812497369817875e-05,0.01743524415074882,0.027934042174051044,-0.010213493855206424,0.011314125200865055,0.02799233212116703,-0.016224057708570716,-0.01180040964739056,-0.008111908640782355,0.005310718629714323
2023-06-05,-0.014368932547588512,0.0,-0.0203067339496653,0.0008866698458578334,0.005060151882628216,-0.020299977044996,-0.01436893254758842,0.00593780140207679,0.005946821728486049,-9.020326409259205e-06,0.002815785756007383,0.007060059061818613,-0.0042145185558895015,-0.003217379248569574,0.007124111376675568,-0.01026833784279968,-0.010913739801532728,-0.0030517567581541394,0.005301698303305064
2023-06-06,0.024946352652138244,0.0,0.0284028308790278,-0.002231002106847208,-0.0010234764473434318,0.0281790131135328,0.024946352652138157,-0.0034564782268895547,-0.0032544785541906394,-0.00020199967269891525,0.027832381992607846,0.03566341560437514,-0.007561369353958902,0.021648711526218056,0.03550387491811402,-0.013380117378113732,-0.013144741908379935,-0.004075233205497571,0.005099698630606149
2023-06-07,0.020460555754106532,0.0,0.0240682563818379,-0.0009766045978911002,-0.0024805491468043893,0.0238990289905361,0.020460555754106678,-0.0036077006277313688,-0.0034571537446954894,-0.00015054688303587933,0.048862403750243644,0.060590028216431335,-0.011057641646800898,0.04255221194951142,0.0602514120445945,-0.01669339922023949,-0.014121346506271035,-0.006555782352301961,0.004949151747570269
2023-06-08,-0.005760941246685575,0.0,-0.0062618164358571,0.0003294977622756526,7.243165776165903e-05,-0.006158055067538,-0.005760941246685661,0.0005008751891715253,0.0004019294200373116,9.894576913421364e-05,0.04281996906638108,0.05394880814603953,-0.010559183703841124,0.036546129909868164,0.05372232546378908,-0.016300495053439223,-0.013791848743995383,-0.006483350694540302,0.005048097516704483
2023-06-09,-0.003885383263767139,0.0,-0.0082498911160697,-7.750062574972995e-05,0.004376789409785848,-0.0082997034464627,-0.004006946498332477,0.00436450785230256,0.004299288784036118,6.521906826644202e-05,0.03876821381144846,0.04525384523692333,-0.006204838618895314,0.03239274502426581,0.044976742647522494,-0.012042371001840912,-0.013869349369745113,-0.0021065612847544534,0.005113316584970925
2023-06-12,0.004980876147195992,0.0,0.0022306160971232,-0.0006317037094005446,0.0033699647852342036,0.0022408571184282,0.004980876147195957,0.002750260050072792,0.0027382610758336593,1.1998974239132553e-05,0.043942189630087114,0.04758540528968891,-0.00347772662849799,0.03753496542249524,0.04731838621987605,-0.009341400787102105,-0.014501053079145657,0.0012634035004797503,0.005125315559210057
2023-06-13,0.010090851119953018,0.0,0.009450291573358,-0.00010141581959040381,0.0006940727700337898,0.009490780251932,0.010090851119953045,0.0006405595465950181,0.000592656950443386,4.790259615163213e-05,0.05447645484348218,0.057485392817671066,-0.002845370720603091,0.0480045762903194,0.057258254877296855,-0.008752524318716648,-0.01460246889873606,0.00195747627051354,0.005173218155361689
2023-06-14,-0.006608242766877151,0.0,-0.0130772663323501,0.00027319226012842673,0.006412302246562942,-0.0132831683657345,-0.006608242766877215,0.006469023565472949,0.006685494506691369,-0.0002164709412184199,0.047508218437920524,0.04365637469322459,0.003690720277378823,0.041079107629394596,0.04321451547169897,-0.002046949894422112,-0.014329276638607634,0.008369778517076482,0.004956747214143269
2023-06-15,0.010483122539503125,0.0,0.0090713269902473,-9.21910954166915e-05,0.0011717616779229126,0.0090518011935013,0.010138736576666744,0.0014117955492558253,0.0010795705825062212,0.0003322249667496041,0.05848937545294186,0.053123722933522854,0.0050949877992234605,0.0516343344571204,0.052657485867923404,-0.0009719699185527508,-0.014421467734024326,0.009541540194999395,0.005288972180892873
2023-06-16,-0.003843948325851309,0.0,-0.0039705588954769,0.00047364152870421194,-0.0002152084967119888,-0.0040990596820173,-0.0038439483258513765,0.00012661056962559114,0.00025843303199222313,-0.000131822462366632,0.054420596990238046,0.048942233167391436,0.005222750738431037,0.04759190641777611,0.048342580008628566,-0.0007160575227672661,-0.013947826205320113,0.009326331698287406,0.005157149718526241
2023-06-20,0.008151249495585754,0.0,-0.0043161191798173,0.00019040480621893404,0.01227941280949668,-0.004315204307614,0.008151249495585707,0.012467368675403054,0.012469817615715613,-2.4489403125591003e-06,0.06301544234958989,0.044414873476297245,0.017809559539669673,0.056131089416543656,0.04381876759152026,0.011795459333838743,-0.01375742139910118,0.021605744507784085,0.005154700778213682
2023-06-21,0.004448219064704156,0.0,-0.0013114323037488,-0.0006968491032154543,0.00639223503683556,-0.0012462142811895,0.004448219064704144,0.005759651368452956,0.0056953859336201056,6.426543483285026e-05,0.06774396790632431,0.043045194072704795,0.023679485772979847,0.06082899186331314,0.04251794573637402,0.017564250286363325,-0.014454270502316634,0.027997979544619647,0.005218966213046532
2023-06-22,-0.018932586478197143,0.0,-0.0100840832288515,0.0007661668439203879,-0.007477297994938593,-0.0099614905278186,-0.016680171435916335,-0.008848503249345644,-0.006711131151018205,-0.0021373720983274384,0.047528812897364325,0.03252703952422209,0.014529182092950288,0.04313418241484279,0.03213291309484023,0.010658771927944288,-0.013688103658396247,0.020520681549681053,0.0030815941147190936
2023-06-23,-0.012630577110373561,0.0,-0.0164171610042243,0.00030101090833135685,0.003497186334578177,-0.0164163854445826,-0.012630577110373688,0.0037865838938507396,0.0037981972429095338,-1.1613349058794183e-05,0.03429791945072602,0.01557587687513795,0.01843490279937976,0.029958795687385464,0.015189021363435584,0.014548792405293609,-0.01338709275006489,0.02401786788425923,0.0030699807656602994
2023-06-26,0.0003553820329889843,0.0,0.0060855031279354,-0.0015489641843761056,-0.0041394206147676305,0.0060391326171127,0.00035538203298902054,-0.005730121094946416,-0.005688384799143736,-4.1736295802679776e-05,0.03466549034805655,0.021756167050517305,0.012634446175944669,0.03032482453809182,0.021319882494886366,0.008816965377397956,-0.014936056934440996,0.0198784472694916,0.0030282444698576196
2023-06-27,0.009969859828413134,0.0,0.017514401671963,-0.0008970528006182711,-0.006524297479364057,0.0173782378152191,0.009969859828413204,-0.007544541843549867,-0.007421350279982328,-0.00012319156356753892,0.04498096025612286,0.03965161497104552,0.005126087631986076,0.040597018616471026,0.03906862229829411,0.0014709291430592408,-0.01583310973505927,0.013354149790127542,0.0029050529062900807
2023-06-28,0.0025689342949190177,0.0,0.0011701827318528,0.0008020987940984281,0.0005120148330506111,0.0012546690526182,0.0025697106907283584,0.0013987515630662177,0.0013141136271490393,8.463793591717843e-05,0.04766544768246228,0.0408681973380276,0.006530366055777614,0.04327105189994973,0.04037230954223858,0.002786254815823286,-0.01503101094096084,0.013866164623178153,0.0029896908422072594
2023-06-29,0.016863010728114712,0.0,0.0170133225851518,-0.000962997994343471,0.001407844113976545,0.0164060687611565,0.01686301072811474,-0.00015031185703708733,0.0004448461196330741,-0.0005951579766701614,0.06533224136620674,0.05857682374796491,0.006381603551760984,0.060863742840470136,0.05744072918979182,0.0032370737727314136,-0.01599400893530431,0.015274008737154699,0.002394532865537098
2023-06-30,0.001167260245854618,0.0,0.0012242229769174,0.00010978235583041968,-0.00017140566723802554,0.0012279786424462,0.0011672602458545364,-5.6962731062781954e-05,-6.162331140760585e-05,4.6605803448239e-06,0.06657576134018073,0.05987275781842949,0.006324347401426067,0.062102046913756315,0.0587392438208898,0.0031762335367209182,-0.01588422657947389,0.015102603069916674,0.002399193445881922
2023-07-03,0.005748382793826621,0.0,0.0062406637437342,-0.0018667747226279367,0.0013653136727829846,0.0061977038893186,0.005700840528906067,-0.0004922809499075783,-0.0005014610498449521,9.180099937373823e-06,0.07270684709498121,0.06648706731111864,0.005832025511143035,0.06815692130863638,0.06530099615009277,0.0026808621871796667,-0.01775100130210183,0.016467916742699658,0.002408373545819296
2023-07-05,-0.010481653805344235,0.0,-0.0149406355233184,0.00034686333293746264,0.004039869405135371,-0.0148571839789493,-0.010481653805344306,0.004458981717974165,0.004386732738072834,7.224897990133154e-05,0.061463105289109254,0.05055307274809051,0.01038503700958171,0.05696087024969687,0.049473623257332955,0.007134287919619231,-0.017404137969164367,0.02050778614783503,0.0024806225257206277
2023-07-06,-0.014427172291305634,0.0,-0.0145224195866294,0.0004908815710803098,-0.0002860997225555901,-0.014620832150389,-0.014427172291305732,9.524729532376514e-05,0.00020478184852471963,-0.0001095345532009545,0.04614919418823904,0.03529650022761999,0.010482691633008523,0.04171191366943594,0.03412944556542685,0.007332223385113412,-0.016913256398084057,0.02022168642527944,0.0023710879725196733
2023-07-07,0.007693141918420628,0.0,0.0100573348062764,-0.0015584725612776012,-0.001072572720637739,0.0103163775617039,0.007693141918420621,-0.002364192887855771,-0.0026310452819153403,0.0002668523940595694,0.054197368406970536,0.0457088237541754,0.00811750313277515,0.04972595125940438,0.044797915373555375,0.004716735948010697,-0.01847172895936166,0.0191491137046417,0.0026379403665792427
2023-07-10,0.013860099113292527,0.0,0.0129935086894479,-8.31124156665578e-05,0.0010236052002342635,0.0129097654801694,0.01386009911329257,0.0008665904238446265,0.0009404927845677057,-7.390236072307927e-05,0.06880864841806322,0.059296250442257614,0.008979922256719286,0.06427525698565506,0.05828601143519774,0.005659382705375693,-0.018554841375028216,0.020172718904875965,0.0025640380058561635
2023-07-11,0.005768404401799614,0.0,0.0094644500739002,-0.0013007548488611275,-0.0024990864976798754,0.0095608908040762,0.0057684044017996304,-0.0036960456721005855,-0.003799841346541003,0.00010379567444041742,0.07497396893027952,0.06932190691803819,0.005285650631185135,0.07041442706277756,0.06840416843001118,0.001881552592330582,-0.019855596223889344,0.01767363240719609,0.002667833680296581
2023-07-12,0.01012630619683951,0.0,0.0105968307429404,-0.000479648379385845,0.00013920767155034265,0.0104587363960901,0.01012630619683958,-0.00047052454610089015,-0.00034044070783550236,-0.0001300838382653878,0.08585948449329939,0.08065333017536691,0.004817598921466937,0.0812537713087298,0.07957832599210457,0.0015519441955131885,-0.02033524460327519,0.017812840078746433,0.002537749842031193
2023-07-13,0.006020835244058341,0.0,0.0063747875436634,-0.00046342157508363826,-0.0003657567276794007,0.0062102096702095,0.005385742930054949,-0.0003539522996050589,-0.0008291783027630389,0.00047522600315798,0.0923972655476315,0.08754226556358735,0.004464194301017077,0.08707712616315111,0.08628273375192919,0.0007312943366761804,-0.020798666178358828,0.01744708335106703,0.003012975845189173
2023-07-14,-0.0017688626226863677,0.0,-0.0087210517320482,0.0014409556705139322,0.005528682927121509,-0.0087318341010168,-0.0017688626226864037,0.006952189109361833,0.006969638597635441,-1.7449488273608288e-05,0.09046496485547939,0.07805775320481834,0.011508856194185624,0.08515423606670369,0.0767974931340083,0.007760737730149403,-0.019357710507844895,0.02297576627818854,0.002995526356915565
2023-07-17,0.00887099924243651,0.0,0.0077260877551974,-0.00041748569976689085,0.0013331098913668981,0.0077217142079891,0.008643145618261888,0.0011449114872391095,0.0009156241916000072,0.00022928729563910229,0.10013847873261583,0.08638692201124987,0.012658065411821573,0.094533382147302,0.08511221563586813,0.008682204822395345,-0.019775196207611787,0.02430887616955544,0.0032248136525546674
2023-07-18,0.01732146539082835,0.0,0.0139544060110263,-0.0015615589098464454,0.004747047396733252,0.0141254281990373,0.017321465390828242,0.0033670593798020496,0.0031854884868868067,0.00018157089291524287,0.11919448931710153,0.10154680620606404,0.016020820006568348,0.11349230424527268,0.10043989032573086,0.011861087583510121,-0.021336755117458233,0.02905592356628869,0.0034063845454699103
2023-07-19,0.005533352931878912,0.0,0.0058806151269217,-0.001227487497862311,0.0008342196106212254,0.0059221772455225,0.005533352931878989,-0.00034726219504278844,-0.0003932678872410856,4.6005692198297166e-05,0.12538738742590705,0.10802457901765172,0.015670057088127853,0.11965365015159302,0.10695689040428324,0.01146996767206776,-0.022564242615320543,0.029890143176909915,0.0034523902376682077
2023-07-20,0.009943338587711119,0.0,-0.0078305291464852,-0.000336105061812531,0.018104643702835137,-0.0078193273335934,0.00994333858771104,0.01777386773419632,0.017768538641022607,5.329093173713634e-06,0.13657749526142227,0.09934816025663196,0.033864917730975774,0.13078674549601677,0.09830123213403552,0.029577963141187436,-0.022900347677133073,0.04799478687974505,0.0034577193308419213
2023-07-21,-0.004491273598513934,0.0,-0.0033024232625167,0.0009908901903756238,-0.0025563058318709793,-0.0032873847589932,-0.004855197511290731,-0.0011888503359972344,-0.0015654156414953554,0.0003765653054981211,0.1314728147642894,0.09571764731859544,0.03263173458344193,0.12529655250348393,0.09469069340273473,0.027958453730536403,-0.02190945748675745,0.045438481047874076,0.0038342846363400426
2023-07-24,0.004164716022236822,0.0,0.0061663924683361,-0.0023103552818396077,0.0002744901128845564,0.0061960120184079,0.00416471602223677,-0.0020016764460992773,-0.0020358651689550513,3.4188722855774036e-05,0.13618507772466382,0.1024742723664438,0.030577407748355157,0.12998309308546285,0.10147341009549726,0.025883223987670956,-0.024219812768597058,0.045712971160758634,0.0038684733591958166
2023-07-25,0.001662023525293444,0.0,-0.0007038784744464,-0.0002617046886742484,0.0024245814187900355,-0.0005004818697144,0.001662023525293546,0.002365901999739844,0.002162876730115787,0.00020302526962405693,0.13807344405292965,0.10169826445749397,0.03301737033537755,0.13186115156935485,0.10092214262377186,0.028102812858180615,-0.024481517457271305,0.048137552579548666,0.0040714986288198736
2023-07-26,0.00171508745862084,0.0,0.0068297763750659,-0.002126049872422003,-0.0030322186677241413,0.0068683091065053,0.0017150874586206897,-0.0051146889164450605,-0.0051582685401461445,4.357962370108402e-05,0.14002533954381424,0.10922261723653692,0.02776964860671316,0.13380239243531133,0.10848361620150815,0.02284091155137169,-0.02660756732969331,0.04510533391182452,0.004115078252520958
2023-07-27,-0.008643575140348095,0.0,-0.0100590376131894,0.00043415978896332456,0.0009080213121864287,-0.0099785256715003,-0.008643575140347966,0.0014154624728413053,0.0013421811011497533,7.328137169155201e-05,0.13017144485956655,0.0980649052083542,0.029239200250298802,0.1240022862619905,0.09742258398080406,0.024220115996493208,-0.026173407540729984,0.046013355224010954,0.00418835962421251
2023-07-28,0.0034719063281178925,0.0,0.0093660989305246,-0.0004264709063161633,-0.005785881033820076,0.0093870195549457,0.0031815525981806723,-0.005894192602406707,-0.006212351940136239,0.000318159337729532,0.13409529425083266,0.10834948974267289,0.023228958687153023,0.12757835865620826,0.10772411123667092,0.01792345875488066,-0.026599878447046147,0.040227474190190876,0.004506518961942042
2023-07-31,0.005910125385967341,0.0,0.0089448740415776,0.00014436424910835928,-0.0031666623073139375,0.0089047563046359,0.005889046972025474,-0.0030347486556102582,-0.003022298058205578,-1.24505974046802e-05,0.1407979396394905,0.118263536322468,0.020151245735087864,0.13421872057497408,0.11758812450000278,0.014880791689166895,-0.026455514197937787,0.03706081188287694,0.004494068364537362
2023-08-01,0.0032387129098716675,0.0,-0.0049111861570482,-0.000642829479275348,0.008686984344121516,-0.0049136304864372,0.003126955204235067,0.008149899066919868,0.008044154864846168,0.00010574420207369942,0.144492656654156,0.1127715359229493,0.028506409183891135,0.13776537170601677,0.11209670942017946,0.02308132203648028,-0.027098343677213137,0.045747796226998455,0.004599812566611061
2023-08-02,-0.004127540818237742,0.0,-0.0087267124507671,-0.00042867890037216684,0.004946530965906125,-0.0086391704901166,-0.0041275408182377534,0.004599171632529358,0.004517852065533959,8.131956699539925e-05,0.13976871649764266,0.10306069870555135,0.033278329864501854,0.13306919869272282,0.10248911634600089,0.02773730995918955,-0.027527022577585304,0.05069432719290458,0.00468113213360646
2023-08-03,-0.013385352508503028,0.0,-0.0036240986766971,-0.001382858952618195,-0.008690020960650403,-0.0033100548223733,-0.01338535250850305,-0.009761253831805927,-0.010072879913268598,0.00031162608146267055,0.12451251044915757,0.09906309788705592,0.023155551861424595,0.1179026680516937,0.09883981692982569,0.01734816196880251,-0.028909881530203498,0.04200430623225418,0.004992758215069131
2023-08-04,-0.005979634953873542,0.0,-0.0004426922311162,7.243303695499113e-05,-0.005506153400161619,-0.0005455166521871,-0.005979634953873538,-0.005536942722757342,-0.0054337203632066275,-0.00010322235955071476,0.1177883361356078,0.09857655119211484,0.01748788914404309,0.11121801818278332,0.09824038151160419,0.011816754227628179,-0.028837448493248506,0.03649815283209256,0.004889535855518416
