date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2025-04-22,0.023164559711498625,0.0,0.026098972727746972,-0.0021710734343422557,-0.0007429921755092476,0.026078625116209907,0.02316455971149873,-0.0029344130162483467,-0.002914065609851503,-2.034740639684368e-05,-0.07942462975323383,-0.16157140118025537,0.09797706273695761,-0.13674722824020225,-0.1548987457887041,0.021478512140467698,0.010425049254868387,0.007339772875803872,0.07135613399911986
2025-04-23,0.012163328473943538,0.0,0.012552407572099966,-0.0015457624702873538,0.0018117619770992382,0.012510782103199614,0.012776781610011497,-0.00038907909815642794,0.0002659995068118844,-0.0006550786049683123,-0.06822736913990024,-0.1510471036877652,0.09755515872273413,-0.12571763610119024,-0.1443258681421259,0.02174686758443034,0.008879286784581034,0.00915153485290311,0.07070105539415154
2025-04-24,0.018078260555473718,0.0,0.019975407162036607,-0.0022343050175632814,0.0002817463284759251,0.02003081939711733,0.0180782605554737,-0.001897146606562889,-0.0019525586890873563,5.5412082524467204e-05,-0.051382540740752214,-0.13408892392253802,0.09551371436018807,-0.10991213172757208,-0.1271860141440957,0.019791023856686296,0.006644981767017753,0.009433281181379035,0.07075646747667601
2025-04-25,-0.0023842831160492276,0.0,-0.000278837085332273,-2.5950828223300062e-05,-0.002101484860288085,-0.0002568474275378949,-0.00238428311604928,-0.0021054460307169546,-0.002127435688511385,2.1989657794430507e-05,-0.053644313332453564,-0.13433037204314835,0.09320652602902291,-0.11203435320369437,-0.1274101941710818,0.01762092665382564,0.0066190309387944525,0.0073317963210909505,0.07077845713447044
2025-04-28,0.003625431604768858,0.0,0.003461825579773814,-0.00024995988393101894,0.00046784369826379586,0.0034075477645643757,0.0036254316047689247,0.00016360602499504396,0.00021788381433277692,-5.427778933773296e-05,-0.05021336551665634,-0.13133357478145402,0.09338476417387587,-0.10881509448384985,-0.12443680272884783,0.017841896842724525,0.006369071054863434,0.007799640019354746,0.0707241793451327
2025-04-29,0.006768718950036214,0.0,0.005845180383084125,-0.0008137632757215157,0.0016696341256612571,0.005912848144733164,0.006768718950036267,0.0009235385669520884,0.0008558708499397414,6.766771701234694e-05,-0.043784526725337725,-0.1262560628333228,0.09438867910822779,-0.10278291432589637,-0.11925973050226635,0.018707917358844472,0.005555307779141918,0.009469274145016002,0.07079184706214504
2025-04-30,-0.012130302934716654,0.0,-0.006502056275297097,0.00023321539232380178,-0.005801001725956478,-0.0065625167008427155,-0.012130302934716607,-0.005628246659419557,-0.005567786333632676,-6.046032578688101e-05,-0.05538371008702281,-0.13193719508298019,0.08818887822670307,-0.11366642937332683,-0.12503960322995,0.012998501302010634,0.00578852317146572,0.0036682724190595243,0.07073138673635816
2025-05-01,0.01867639669986948,0.0,0.00619283692468775,-0.001154997098994338,0.013512337256974738,0.006254331937217525,0.018611672000713883,0.01248355977518173,0.0123573401579804,0.0001262196172013303,-0.037741681527449056,-0.12656142369174206,0.10168974049635549,-0.09717027967360159,-0.1195673104766306,0.02543866336352618,0.004633526072471382,0.017180609676034263,0.07085760635355949
2025-05-02,0.021912105835732745,0.0,0.0226675881133378,-0.0024624611819197405,0.0016859078266985177,0.022688659023360817,0.021912105835732738,-0.0007554822776050553,-0.0007765533552212228,2.107107761616751e-05,-0.01665657541176424,-0.10676267780168625,0.10087588163934447,-0.07738737929016448,-0.09959147339101437,0.024660022028525574,0.0021710648905516414,0.018866517502732782,0.07087867743117565
2025-05-05,-0.005171710386527763,0.0,-0.008196656145902037,0.0005223339935977444,0.002075010122986138,-0.008239575987133702,-0.005642231931918624,0.0030249457593742738,0.0025973441165838824,0.00042760164279039134,-0.021742142814231036,-0.11408423698843217,0.10423349265204962,-0.08259297367952456,-0.10701045786547214,0.02734352759337133,0.0026933988841493857,0.02094152762571892,0.07130627907396604
2025-05-06,-0.006802852585074275,0.0,-0.0059638322431705415,9.975557939153733e-05,-0.0010290823938911896,-0.005873525814600677,-0.006802852585074316,-0.0008390203419037338,-0.0009293268144996523,9.030647259591841e-05,-0.028397086806856486,-0.11936768998061364,0.10330145980193994,-0.08883395844009412,-0.11225545499336775,0.026383148941905077,0.002793154463540923,0.019912445231827728,0.07139658554656196
2025-05-07,0.005090407969032693,0.0,0.0011612154054576607,0.0008617049408344514,0.0030641562105156637,0.0011645468351271775,0.005090407969032624,0.003929192563575033,0.003925861151350115,3.3314122249179096e-06,-0.02345123159480278,-0.1183450861756754,0.10763151556571571,-0.08419575156102566,-0.1112216348930789,0.030407899644139036,0.0036548594043753742,0.02297660144234339,0.07139991695878688
2025-05-08,0.010802799372674225,0.0,0.01808267285263221,-0.002074869231037787,-0.005309568392301747,0.018187237129872198,0.010802799372674327,-0.007279873479957984,-0.007384437623339534,0.00010456414338155025,-0.012901771172089349,-0.10240240880007445,0.09971131663615429,-0.0743025020004967,-0.09505721201097928,0.022934831114134857,0.0015799901733375872,0.017667033050041643,0.07150448110216842
2025-05-09,0.010365771428227182,0.0,0.0002769053062967597,-0.00020773030921748177,0.01029309111518745,0.0002804106243166007,0.01036577142822718,0.010088866121930423,0.01008536080596997,3.5053159604531148e-06,-0.002669736554851254,-0.10215385926415199,0.11080308551281015,-0.06470693332455202,-0.09480345643882848,0.033248605872789216,0.0013722598641201054,0.027960124165229094,0.07150798641812887
2025-05-12,0.029636580460278547,0.0,0.03666793216907127,-0.0032517978972944656,-0.003920226614310244,0.03680860471100888,0.029636580460278478,-0.007031351708792724,-0.007172024511604709,0.00014067280281198496,0.026887722043211548,-0.06923169787738748,0.10326890129519795,-0.036988045100084466,-0.061484434681113864,0.02610120757315948,-0.0018795380331743602,0.02403989755091885,0.07164865922094085
2025-05-13,9.360402346739416e-05,0.0,0.00533310953093058,-0.0011048258729055337,-0.004317453865382699,0.0055158837617557506,9.360402346751814e-05,-0.005239505507463185,-0.005422279738288233,0.00018277423082504757,0.026983842865643926,-0.0642678085742493,0.09751898275601212,-0.03689790330645848,-0.05630769191421647,0.020567920752823987,-0.0029843639060798937,0.01972244368553615,0.0718314334517659
2025-05-14,-0.007930820017748726,0.0,-0.010488210249910979,0.0006245490716922042,0.0019633436071451755,-0.010518712771531193,-0.007930820017748787,0.0025573902321622526,0.0025878926788373796,-3.0502446675126967e-05,0.018839018846740663,-0.07408196453553251,0.1003555172523034,-0.044536092694051455,-0.06623412024767417,0.023237117594592238,-0.0023598148343876896,0.02168578729268133,0.07180093100509077
2025-05-15,0.0020364933254343686,0.0,0.005959274456417418,-0.00026035280585125366,-0.003769495610531881,0.006066341698863604,0.0020364933254342606,-0.003922781130983049,-0.0040298484163831345,0.00010706728540008526,0.02091387770831421,-0.06856416483805294,0.09606463394315279,-0.042590296824129625,-0.06056957735435664,0.01913849083106478,-0.002620167640238943,0.01791629168214945,0.07190799829049085
2025-05-16,0.009494033473632837,0.0,0.008211219713026852,-0.0001563470009285425,0.0013951145493949645,0.008255265925166514,0.009494033473632937,0.0012828137606059851,0.001238767548466422,4.4046212139563137e-05,0.030606468236973328,-0.060915940546951486,0.09745922940831342,-0.033500617054197046,-0.0528143293972253,0.02039062978089312,-0.0027765146411674857,0.019311406231544412,0.07195204450263042
2025-05-19,-0.005934174210998824,0.0,-0.00559592858385205,0.0003420379359705892,-0.0005954534005635368,-0.005680758786526557,-0.005934174210998832,-0.0003382456271467738,-0.0002534154645929476,-8.483016255382618e-05,0.024490669911472862,-0.06617098787788467,0.09708592966428609,-0.03923599276742029,-0.05819506271797403,0.02013056971783156,-0.0024344767051968966,0.018715952830980875,0.07186721434007659
2025-05-20,-0.0027326402539789773,0.0,-0.0019315736241339865,0.00046972001817041046,-0.0013215528896381853,-0.0018808073825111887,-0.002732640253978964,-0.0008010666298449909,-0.0008518328714677749,5.0766241622784004e-05,0.02169110546704678,-0.06797474736715081,0.0962053899085924,-0.04186141516815822,-0.05996641639689959,0.019259951500185668,-0.0019647566870264863,0.01739439994134269,0.07191798058169938
2025-05-21,-0.01763987301021723,0.0,-0.0283363175740029,0.001960932687426575,0.008726622065202886,-0.02832742776284666,-0.0176398730102172,0.01069644456378567,0.01068755475262946,8.889811156209682e-06,0.0036686041109397216,-0.09438491091274548,0.10827283710843494,-0.05876285813078108,-0.08659514983106631,0.030470926112487362,-3.823999599911112e-06,0.026121022006545577,0.07192687039285559
2025-05-22,0.0030047149246520263,0.0,-0.0007684707432209503,0.0008986390972464531,0.002864367550314327,-0.0007582917173861367,0.0030047149246519903,0.0037731856678729766,0.0037630066475607803,1.0179020312196287e-05,0.006684342145116373,-0.09508084961332852,0.11245777229375764,-0.055934708842969916,-0.08728777716356972,0.03435153768749144,0.000894815097646542,0.028985389556859906,0.07193704941316778
2025-05-23,-0.00614602436613453,0.0,-0.005611011708572589,0.0005030185641602639,-0.001199305577931206,-0.00544973739227877,-0.00614602436613458,-0.0005350126575619412,-0.0006962870137709421,0.00016127435620900098,0.0004972356492862762,-0.10015836156145974,0.11185923490427685,-0.061736957125642866,-0.09226181909275122,0.0336273857475069,0.0013978336618068058,0.027786083978928698,0.07209832376937678
2025-05-27,0.022134627968747992,704.0,0.025656404630937546,-0.002876020345744,-0.0006752347592166632,0.025585488516411913,0.02203423359418242,-0.003521776662189554,-0.003551255104960663,2.9478442771109156e-05,0.02264286974414409,-0.07707166038191471,0.10804146524238423,-0.041063050066160955,-0.06903689428924009,0.030048284460985286,-0.001478186683937194,0.027110849219712036,0.07212780221214789
2025-05-28,-0.008286620215059373,0.0,-0.012134129451232822,0.0010808884675575067,0.002780905495653324,-0.012148414090438603,-0.008286620215059402,0.0038475092361734495,0.003861793963210831,-1.4284727037381512e-05,0.014168616666935918,-0.08827059232905188,0.11235703064319624,-0.0490093963804501,-0.08034661960033518,0.034075037277921494,-0.0003972982163796873,0.02989175471536536,0.07211351748511051
2025-05-29,0.002102168856793258,0.0,0.0038788973961538797,-0.0004899554457488161,-0.0013179594148331293,0.00391008371737516,0.0021021688567932147,-0.0017767285393606217,-0.0018079148605819454,3.118632122132373e-05,0.016300570348430243,-0.08473408750364009,0.1103883106238508,-0.0470102535504181,-0.0767506978920055,0.032212799158020555,-0.0008872536621285035,0.02857379530053223,0.07214470380633184
2025-05-30,-0.004893883408450242,0.0,-0.0035302789308298,0.000408675095537336,-0.0018277854546295054,-0.0034747730744730332,-0.004893883408450252,-0.0013636044776204424,-0.0014191103590921695,5.550588147172717e-05,0.01132691384920359,-0.08796523147063273,0.10886881591141795,-0.05167407425899084,-0.07995877970799647,0.030742867629374837,-0.00047857856659116744,0.026746009845902724,0.07220020968780357
2025-06-02,-0.004862166105085135,0.0,-0.004103402631783881,0.00016800940818867535,-0.0015670353861033048,-0.004066670382650248,-0.005465696331054896,-0.0007587634733012541,-0.0013990259779146294,0.0006402625046133753,0.006409674407525712,-0.09170767734009455,0.10802398005554714,-0.05685733579195773,-0.08370028408937535,0.029294943380770322,-0.0003105691584024921,0.02517897445979942,0.07284047219241695
2025-06-03,0.016467054949624024,0.0,0.01602777104524522,-0.001798238919367683,0.0022005818435591076,0.016064712140177462,0.016467054949623895,0.00043928390437880313,0.00040234292419142454,3.694098018737859e-05,0.02298227781782769,-0.07714977595034755,0.10850303891001478,-0.04132655371510918,-0.0689801929191447,0.0297025251167764,-0.002108808077770175,0.02737955630335853,0.07287741317260432
2025-06-04,-0.002371909022583894,0.0,-0.0026317206990219555,0.00042812449086146996,-0.0001248949585499674,-0.0026751385548953147,-0.0023719090225838117,0.00025981167643806136,0.00030322953231150257,-4.3417855873441205e-05,0.020555856923128113,-0.07957845998707602,0.10879180088375384,-0.04360043991206375,-0.07147079990043792,0.030015598847495273,-0.001680683586908705,0.02725466134480856,0.07283399531673088
2025-06-05,-0.0033855535188856353,0.0,-0.00037033893728144474,0.00014866004895601185,-0.0031492752338972575,-0.00038493833118721413,-0.003385553518885589,-0.0030152145816041906,-0.003000615184941246,-1.45993966629448e-05,0.017100710450502765,-0.07991932792205536,0.1054473170851904,-0.04683838180818012,-0.07182822638118291,0.02692372821850708,-0.0015320235379526932,0.0241053861109113,0.07281939592006793
2025-06-06,0.011119243313151854,0.0,0.012449541921690566,-0.0013648359851624748,-7.477983320970567e-05,0.012558859131523922,0.011119243313151743,-0.0013302986085387113,-0.0014396158183721806,0.00010931720983346923,0.028410100723981646,-0.06846474502368372,0.10399482491956613,-0.03623994585874779,-0.060171447826447455,0.025463689001949286,-0.0028968595231151683,0.024030606277701594,0.0729287131299014
2025-06-09,0.0025666077418000743,0.0,0.009178508263706808,-0.0007910604800356518,-0.00583441681462277,0.009192085165335127,0.002566607741800089,-0.0066119005219067335,-0.006625477294658421,1.3576772751687678e-05,0.031049626050245305,-0.05991464098794941,0.0967617101640541,-0.03376635184255117,-0.05153246373405462,0.0187313863808638,-0.00368792000315082,0.018196189463078823,0.07294228990265308
2025-06-10,0.005008154440603319,0.0,0.006617313793624513,-0.0003162549413211593,-0.0013158528239689306,0.006640262298397231,0.0050081544406034,-0.0016091593530211936,-0.0016321077652900898,2.294841226889617e-05,0.03621328181343131,-0.05369380117457456,0.09500844768807437,-0.028927304506871088,-0.04523439051173417,0.017079674679111312,-0.004004174944471979,0.016880336639109893,0.07296523831492198
2025-06-11,-0.008003348978976142,0.0,-0.005763342738788424,0.0004868921615663948,-0.0028114873521776877,-0.005678753828149925,-0.00800334897897617,-0.002240006240187718,-0.002324595190611293,8.458895042357494e-05,0.027920105302428277,-0.059147688134245535,0.09254140351105078,-0.03669913817285764,-0.050656269371601614,0.014701873250382524,-0.003517282782905584,0.014068849286932205,0.07304982726534555
2025-06-12,-0.004843644823178418,0.0,-0.0040456494173057855,-3.9991995875655016e-05,-0.0007740112838521371,-0.004029641571785511,-0.004843644823178337,-0.0007979954058726325,-0.0008140032797277921,1.600787385515963e-05,0.022941225405739063,-0.06295404674151606,0.09166601899145177,-0.04136502540540987,-0.05448178433445583,0.013872560794413902,-0.003557274778781239,0.013294838003080067,0.0730658351392007
2025-06-13,-0.02045719575411161,0.0,-0.019287316599975735,0.001228754574573631,-0.0030373110324048757,-0.01892742097338997,-0.020735977295576122,-0.0011698791541358763,-0.0018085564578312447,0.0006386773036953684,0.0020147165126629396,-0.08102714871073846,0.09036378507471565,-0.06124325847334844,-0.07237800564036612,0.012003539410149866,-0.002328520204207608,0.010257526970675192,0.07370451244289607
2025-06-16,0.0027471266693616394,0.0,0.009574443422689649,-0.0005268290379364656,-0.006339801204386371,0.00961375697991843,0.0027471266693615774,-0.006827316753328009,-0.006866630242322837,3.931348899482729e-05,0.004767377863487798,-0.07222849513908158,0.0829901248304794,-0.058664374792657625,-0.06346007321736535,0.005120655604275992,-0.0028553492421440735,0.003917725766288822,0.0737438259318909
2025-06-17,-0.009018237203888436,0.0,-0.010264378549668662,0.00043858045849379094,0.0006887541733502536,-0.010145571763015967,-0.009018237203888406,0.0012461413457802266,0.0011273346318440446,0.00011880671393618204,-0.004293852684814081,-0.08175149307256979,0.08435367964489071,-0.067153562749248,-0.07296180625346838,0.0062653767055129705,-0.0024167687836502824,0.004606479939639075,0.07386263264582708
2025-06-18,0.012408594455040675,0.0,0.004013765902324051,-0.0004447431159245395,0.008847062139885535,0.00400627543107973,0.012408594455040726,0.008394828552716624,0.008402319023960995,-7.490471244370536e-06,0.008061461093611166,-0.07806585852560455,0.09342025177793856,-0.05557824962057378,-0.06924783591418915,0.014686601676657585,-0.002861511899574822,0.01345354207952461,0.07385514217458271
2025-06-20,0.01830734854949806,0.0,-0.001186221345822025,0.0002502187914243923,0.01912428067140894,-0.0012475696454386797,0.018126929817394652,0.019493569895320084,0.01937449946283333,0.00011907043248675364,0.02651639362116809,-0.07915947648366362,0.11476022981840117,-0.038458782833424854,-0.070409014061529,0.034370203359759044,-0.00261129310815043,0.03257782275093355,0.07397421260706946
2025-06-23,0.012379353572869945,0.0,0.012169352972931202,-0.0013898004178480076,0.001787079108474986,0.01198207496687749,0.012379353572870006,0.0002100005999387429,0.0003972786906269784,-0.0001872780906882355,0.03922400300615192,-0.06795344312121454,0.11499151553789289,-0.026555524131232078,-0.059270585179480584,0.03477627097956759,-0.004001093525998437,0.034364901859408534,0.07378693451638123
2025-06-24,0.008994859135447446,0.0,0.010468730952090777,-0.0008958593197654891,-0.0004870304050411751,0.01037774871515808,0.008994859135447389,-0.001473871816643331,-0.0013828897248066641,-9.098209183666683e-05,0.04857167652336791,-0.058196098482428016,0.11336518656777295,-0.017799528194613057,-0.04950793170351542,0.033359987491249354,-0.004896952845763926,0.03387787145436736,0.07369595242454456
2025-06-25,-0.009497966293942879,0.0,-0.009907858424695881,0.0007550435685827383,-0.00031215967206074246,-0.009940850260638448,-0.00949796629394286,0.0004098921307530024,0.0004428838965219959,-3.299176576899347e-05,0.038612378082965915,-0.06752735820249034,0.11382611299013856,-0.027128435169715415,-0.05895663102837523,0.033822241257001506,-0.004141909277181188,0.03356571178230662,0.07366296065877556
2025-06-26,0.010316236025456641,0.0,0.015642611265117123,-0.001722525789312236,-0.003591121655857427,0.015629883362089834,0.010316236025456595,-0.005326375239660482,-0.005313647445169663,-1.2727794490819191e-05,0.049326948514230695,-0.052941051151495055,0.10798483007849691,-0.017092062484471038,-0.04424823293268065,0.028413413800465248,-0.005864435066493424,0.029974590126449194,0.07365023286428474
2025-06-27,0.0007581522845386141,0.0,0.002429477662302615,-0.00021595791687828555,-0.0017228100265548067,0.0023911773195711295,0.00045240937613803703,-0.0016713253777640006,-0.0019387679434330922,0.00026744256566909154,0.0501224981374746,-0.05064019259038377,0.10613751492471035,-0.016647385717658558,-0.04196286098412927,0.026424315128822373,-0.006080392983371709,0.02825178009989439,0.07391767542995382
2025-06-30,0.0015725760379658267,0.0,-0.0023413072423439374,7.62071205461616e-05,0.003787884033110132,-0.0022915151156905496,0.0015725760379657438,0.003913883280309764,0.0038640911536562935,4.979212665347059e-05,0.051773895614974474,-0.0528629355830621,0.11047696804311169,-0.01510098895956724,-0.04415821756957705,0.030399621719952252,-0.0060041858628255475,0.03203966413300452,0.0739674675566073
2025-07-01,0.013769669346196278,0.0,0.015100507598989177,-0.0007528694954835889,-0.0007910572893644026,0.015240277878238062,0.013696351093390074,-0.0013308382527928986,-0.0015439267848479914,0.00021308853205509286,0.06625647438455329,-0.0385606851445498,0.10902108735262406,-0.0016114663128248274,-0.029590923197706953,0.02883264136098207,-0.006757055358309136,0.031248606843640118,0.07418055608866239
2025-07-02,0.01185716151866083,0.0,0.013420786338422586,-0.0013276526201777042,-0.00035922952655242907,0.013544043847497338,0.011857161518660645,-0.0015636248197617563,-0.0016868821467301333,0.00012325732696837695,0.07889924962164896,-0.025657413522515382,0.10730995914092745,0.01022658778948271,-0.01644766011148724,0.027120313601199486,-0.00808470797848684,0.03088937731708769,0.07430381341563076
2025-07-03,0.00554386356427252,0.0,0.005961925308300087,-0.0007621418307371799,0.0002223021375466087,0.0058692784948836275,0.005329438840924041,-0.00041806174402756694,-0.0005398396931905712,0.00012177794916300427,0.08488051986114753,-0.019848455797240705,0.1068497787692344,0.015610528604582008,-0.010674917514386983,0.026569068736161494,-0.00884684980922402,0.0311116794546343,0.07442559136479376
2025-07-07,-0.00983446411111357,0.0,-0.017801509904218138,0.0013111863812189874,0.006595426006965945,-0.017741076740727835,-0.009834464111113578,0.007967045793104567,0.007906612388184932,6.043340491963464e-05,0.07421130132372689,-0.037296633219000785,0.11582792622360705,0.005622543310151107,-0.02822660972429103,0.03483235224710013,-0.007535663428005032,0.03770710546160024,0.0744860247697134
2025-07-08,0.001967724424390865,0.0,0.007782244679674033,-0.0007177874519686745,-0.005339610912693031,0.00802512268066338,0.0019677244243908685,-0.005814520255283168,-0.006057398364661706,0.00024287810937853767,0.0763250531382984,-0.02980464006476502,0.10939002347954752,0.00760133135034069,-0.020428009049524354,0.02861386468662519,-0.008253450879973707,0.03236749454890721,0.07472890287909194
2025-07-09,0.006644672787281622,0.0,0.008439467135119338,-0.0004427895583609289,-0.001210050136066982,0.008297512426126056,0.006644672787281575,-0.0017947943478377167,-0.001652839694427911,-0.00014195465340980577,0.08347688092915573,-0.021616708209946323,0.10741555995587615,0.014296512497192992,-0.012299998282327862,0.026927721710304553,-0.008696240438334637,0.031157444412840227,0.07458694822568213
2025-07-10,-0.00026254753915298,0.0,0.009566460772429952,-0.0008521285198256047,-0.00913629846371822,0.009725879444390864,-0.0002625475391529595,-0.009829008311582932,-0.009988426983543824,0.0001594186719608929,0.08319241674033861,-0.012257042828635933,0.09663390548722983,0.014030211443865293,-0.0026937471383970957,0.016769130379234776,-0.009548368958160242,0.02202114594912201,0.07474636689764302
2025-07-11,-0.008819788928126002,0.0,-0.010316986720923849,0.00013329432398533577,0.0011099999935986476,-0.010063083245709913,-0.008819788928125929,0.001497197792797847,0.0012432943175839832,0.0002539034752138637,0.07363888825614207,-0.022447573801458898,0.09829289916578432,0.005086679012187512,-0.012729722982410485,0.018046124156010146,-0.009415074634174906,0.023131145942720657,0.07500027037285689
2025-07-14,0.0004768034966738224,0.0,0.0023972801766722895,3.270820545878642e-05,-0.001907531426556279,0.0023516267177711957,0.00047680349667370323,-0.0019204766799984672,-0.0018748232210974926,-4.565345890097461e-05,0.07415080303222754,-0.02010410674847518,0.09618869762576798,0.005565907855200836,-0.010408031821314556,0.01614194555955728,-0.00938236642871612,0.021223614516164377,0.07495461691395591
2025-07-15,-0.02150461073498415,0.0,-0.02095864797878033,0.00118385821205565,-0.0023272963678260695,-0.020913826993066053,-0.02205726500612119,-0.0005459627562038188,-0.0011434381557704194,0.0005974753995666006,0.05105160814234888,-0.04064139983098636,0.09557740761085731,-0.016614125855482165,-0.031104187037531372,0.01495523149980893,-0.00819850821666047,0.01889631814833831,0.07555209231352251
2025-07-16,0.005290238681397722,0.0,0.0068470842524464,-0.0007263980057470703,-0.000709907944680706,0.006726544586242461,0.005290238681397795,-0.0015568455710486782,-0.0014363059504277763,-0.00012053962062090191,0.05661192201588894,-0.034072590667320046,0.09388336204876846,-0.011411779865342697,-0.024586866152215614,0.013507185652606779,-0.00892490622240754,0.018186410203657605,0.07543155269290161
2025-07-17,0.014169457325155696,0.0,0.011410170637925487,-0.0014544873707880242,0.0040690332169640644,0.01155491155637967,0.014169457325155557,0.002759286687230208,0.00261454584617604,0.00014474084105416812,0.07158353955414376,-0.02305119410298484,0.09686764862795116,0.0025959787320068983,-0.013316053659673255,0.016126777425232053,-0.010379393593195564,0.02225544342062167,0.07557629353395579
2025-07-18,-0.00037991641825227504,0.0,-0.007894105589114075,0.0004518643281253106,0.007028395196123888,-0.007860175995863812,-0.0003799164182522153,0.0075141891708618005,0.007480259524249198,3.3929646612602254e-05,0.07117642737393814,-0.030763331131894778,0.10517530112111872,0.0022150760588128815,-0.021071563130201754,0.023787887154933962,-0.009927529265070253,0.029283838616745557,0.07561022318056838
2025-07-21,0.0011504919713011467,0.0,-0.0023665604278858554,0.00044318295803049903,0.0031737855222614664,-0.0024664765089907927,0.0011504919713011732,0.003517052399187002,0.0036169684802919654,-9.991608110496326e-05,0.07240880725347898,-0.033057088277693936,0.10907148111083242,0.0033681164573355904,-0.02348606712372414,0.027500051639777423,-0.009484346307039754,0.032457624139007026,0.07551030709946342
2025-07-22,0.0027398652703298876,0.0,0.0104067214053849,-0.0003142391830120317,-0.008222089785830878,0.010744350170535336,0.002208021201692427,-0.007666856135055012,-0.00853632896884291,0.0008694728337878977,0.07534706290006876,-0.022994382780488265,0.10065596752701356,0.005583574531575541,-0.012994059482494769,0.01882221094265124,-0.009798585490051786,0.024235534353176148,0.07637977993325132
2025-07-23,0.012338177001661985,0.0,0.011527922139280111,-0.0008460127051953273,0.0013258681729275096,0.011858321455014744,0.012338177001661978,0.0008102548623818741,0.00047985546773218226,0.0003303993946496918,0.08861488530034722,-0.011731538095542393,0.10153761580382281,0.0179906426641101,-0.001289825761829011,0.019305368988201677,-0.010644598195247114,0.025561402526103658,0.07671017932790102
2025-07-24,-0.010837641638101785,0.0,-0.015822943987353177,0.0007322839392192105,0.004259700035599027,-0.015829625612920083,-0.010837641638101848,0.004985302349251392,0.004991983974818238,-6.681625566845421e-06,0.07681686729155879,-0.027368854612724314,0.1071174025203554,0.006958024887975478,-0.01709903391583345,0.024475567360210393,-0.009912314256027902,0.029821102561702686,0.07670349770233417
2025-07-25,0.006337775358304983,0.0,0.005673064988354515,-0.0004150165622571494,0.0011591054237632594,0.0055936864215544715,0.006337775358304953,0.0006647103699504685,0.00074408886150611,-7.937849155564153e-05,0.08364149069848636,-0.02185105491524464,0.1078491636103438,0.013339898644957993,-0.01160099412811566,0.025233627942667702,-0.010327330818285052,0.030980207985465948,0.07662411921077852
2025-07-28,-0.00037929409259418944,0.0,-0.0015899520836358816,0.00012633720331065493,0.0009708080690129623,-0.0014764393649178466,-0.00037929409259422945,0.0012106579910416923,0.0010971452723236173,0.00011351271871807493,0.08323047188257449,-0.023406264868588433,0.1091925259348645,0.012955544807611963,-0.013060305328630561,0.026360121369832346,-0.010200993614974396,0.03195101605447891,0.0767376319294966
2025-07-29,-0.004150862989775081,0.0,-0.004028475650991403,-0.0005031231882766679,0.00028211437605935995,-0.003929854150978293,-0.004150862989775006,-0.00012238733878367804,-0.00022100881221730792,9.862147343362988e-05,0.0787341306074405,-0.027340448951476026,0.10905622573136564,0.008750905126382769,-0.016938834384500057,0.026132391767096586,-0.010704116803251064,0.03223313043053827,0.07683625340293024
2025-07-30,-0.002916298899515199,0.0,-0.006359196010717882,0.0004889242873875406,0.003017219478288581,-0.006422442621458823,-0.00291629889951516,0.0034428971112026832,0.0035061437656761212,-6.324665447343799e-05,0.07558821944948058,-0.03352578168829046,0.11289902934852969,0.005809085971877792,-0.023252488314050024,0.02975341522576813,-0.010215192515863523,0.035250349908826854,0.0767730067484568
2025-07-31,0.001140950444158641,0.0,-0.011653538678579878,0.0010605608326799464,0.01174508313444784,-0.011664693522969212,0.0011409504441585755,0.012794489122738518,0.012805643967127786,-1.1154844389267907e-05,0.07681541230619326,-0.04478862637323622,0.12730589483845978,0.006956664295256099,-0.0346459486871894,0.043095704550956127,-0.009154631683183577,0.04699543304327469,0.07676185190406754
2025-08-01,-0.010949432395267909,0.0,-0.01639283324659868,0.0018817805513106716,0.0035399791560693414,-0.016371192102647893,-0.010949432395267878,0.0054434008513307725,0.005421759707380013,2.1641143950759494e-05,0.06502489474696405,-0.06044724713635419,0.13354454180554942,-0.004068939625409329,-0.050449945308300825,0.04884524565474391,-0.007272851131872905,0.050535412199344036,0.07678349304801829
2025-08-04,0.014309173351490857,0.0,0.015932882355164324,-0.0016076719835622806,-7.511687893368749e-05,0.015913408282903864,0.01423061963980639,-0.001623709003673467,-0.001682788862495968,5.907985882250104e-05,0.08026452058955158,-0.04547746365850691,0.13173286062999012,0.01010377648225047,-0.03533936760293821,0.04710790775432394,-0.008880523115435185,0.050460295320410346,0.0768425729068408
2025-08-05,0.004761620570480921,0.0,0.00573605231636809,-0.001110791820277141,-1.3034854114872711e-05,0.00588544724487299,0.004761620570480977,-0.0009744317458871693,-0.0011238266743920137,0.00014939492850484437,0.08540833035235162,-0.04000227245289978,0.13063635382313787,0.014913507402668946,-0.029661908341759413,0.045938025238452695,-0.009991314935712326,0.050447260466295475,0.07699196783534563
2025-08-06,-0.00893902957027946,0.0,-0.0005843886850515068,0.00014089145485782803,-0.008515760783810928,-0.0005641602374609853,-0.008939029570279545,-0.008354640885227953,-0.008374869328953101,2.022844372514751e-05,0.07570583319150437,-0.04056328426255351,0.12118476971635439,0.005841165548720273,-0.030209334509966768,0.0371734863425095,-0.009850423480854499,0.041931499682484545,0.07701219627907079
